variables ="k","rms","rms/rms0"
4093 1.0957095770114538 0.0002587725111536029 
4094 1.0949179795370847 0.00025858556045921905 
4095 1.0941269537730713 0.0002583987447850335 
4096 1.0933364993069088 0.00025821206403362553 
4097 1.092546615726073 0.00025802551810756965 
4098 1.09175730261857 0.0002578391069095658 
4099 1.0909685595726282 0.0002576528303423663 
4100 1.090180386176563 0.00025746668830874407 
4101 1.0893927820194347 0.00025728068071164794 
4102 1.088605746690016 0.00025709480745395887 
4103 1.0878192797779123 0.0002569090684387543 
4104 1.0870333808726405 0.000256723463569091 
4105 1.0862480495644362 0.0002565379927481953 
4106 1.0854632854432853 0.00025635265587923466 
4107 1.0846790880999557 0.00025616745286556126 
4108 1.083895457125232 0.000255982383610531 
4109 1.0831123921102725 0.0002557974480175883 
4110 1.0823298926464955 0.00025561264599023885 
4111 1.0815479583256484 0.00025542797743206613 
4112 1.0807665887399645 0.00025524344224676823 
4113 1.0799857834814395 0.00025505904033798726 
4114 1.0792055421430593 0.0002548747716095993 
4115 1.0784258643175229 0.0002546906359654123 
4116 1.0776467495981137 0.0002545066333093726 
4117 1.0768681975783299 0.00025432276354547703 
4118 1.076090207852095 0.00025413902657782307 
4119 1.0753127800133278 0.00025395542231050687 
4120 1.0745359136564419 0.00025377195064774165 
4121 1.0737596083763055 0.00025358861149384776 
4122 1.0729838637677054 0.0002534054047531265 
4123 1.0722086794260062 0.0002532223303300156 
4124 1.071434054946797 0.0002530393881290058 
4125 1.0706599899258542 0.000252856578054632 
4126 1.0698864839592985 0.00025267390001151055 
4127 1.0691135366437305 0.000252491353904371 
4128 1.0683411475756364 0.00025230893963791595 
4129 1.067569316352291 0.00025212665711703427 
4130 1.0667980425708767 0.00025194450624659297 
4131 1.066027325829082 0.00025176248693157855 
4132 1.0652571657245515 0.0002515805990769673 
4133 1.0644875618557805 0.0002513988425879361 
4134 1.0637185138209269 0.00025121721736958254 
4135 1.0629500212190652 0.0002510357233272204 
4136 1.0621820836491715 0.00025085436036614036 
4137 1.0614147007103945 0.00025067312839167373 
4138 1.060647872002525 0.00025049202730930364 
4139 1.0598815971253805 0.00025031105702451935 
4140 1.0591158756794214 0.0002501302174429621 
4141 1.0583507072649372 0.00024994950847023273 
4142 1.0575860914826765 0.0002497689300120404 
4143 1.0568220279337102 0.00024958848197417056 
4144 1.0560585162193508 0.0002494081642624655 
4145 1.0552955559417123 0.00024922797678295707 
4146 1.0545331467020855 0.0002490479194414825 
4147 1.0537712881030914 0.0002488679921441932 
4148 1.0530099797471242 0.00024868819479718706 
4149 1.052249221237028 0.00024850852730666826 
4150 1.0514890121757594 0.0002483289895788675 
4151 1.0507293521669232 0.0002481495815201685 
4152 1.049970240813899 0.0002479703030369019 
4153 1.0492116777209113 0.0002477911540355979 
4154 1.0484536624919025 0.0002476121344227199 
4155 1.0476961947315762 0.0002474332441049113 
4156 1.0469392740447319 0.0002472544829888379 
4157 1.0461829000363294 0.0002470758509812037 
4158 1.045427072311813 0.00024689734798882676 
4159 1.044671790476851 0.0002467189739185782 
4160 1.0439170541373128 0.00024654072867737675 
4161 1.043162862899572 0.00024636261217226 
4162 1.0424092163700232 0.0002461846243102706 
4163 1.0416561141554461 0.00024600676499854227 
4164 1.0409035558629 0.0002458290341442745 
4165 1.040151541099881 0.0002456514316547701 
4166 1.039400069473812 0.00024547395743731466 
4167 1.0386491405930476 0.00024529661139941367 
4168 1.0378987540651887 0.00024511939344839466 
4169 1.0371489094991986 0.0002449423034919069 
4170 1.036399606503543 0.00024476534143748227 
4171 1.0356508446875896 0.00024458850719286546 
4172 1.0349026236604473 0.00024441180066574024 
4173 1.0341549430316128 0.00024423522176388187 
4174 1.033407802411338 0.00024405877039524392 
4175 1.032661201409631 0.0002438824464677225 
4176 1.0319151396369757 0.00024370624988932595 
4177 1.0311696167041422 0.00024353018056813035 
4178 1.0304246322220236 0.00024335423841224076 
4179 1.029680185801984 0.0002431784233298734 
4180 1.0289362770557413 0.00024300273522932819 
4181 1.0281929055951282 0.00024282717401893203 
4182 1.0274500710321464 0.00024265173960705185 
4183 1.0267077729793632 0.00024247643190218807 
4184 1.0259660110494735 0.00024230125081287128 
4185 1.0252247848554035 0.0002421261962476867 
4186 1.0244840940103848 0.00024195126811529165 
4187 1.0237439381281217 0.00024177646632445515 
4188 1.0230043168221958 0.00024160179078391714 
4189 1.0222652297070143 0.0002414272414026126 
4190 1.0215266763967503 0.00024125281808942128 
4191 1.020788656506163 0.0002410785207533612 
4192 1.0200511696499333 0.00024090434930343205 
4193 1.0193142154437338 0.00024073030364886767 
4194 1.0185777935027136 0.00024055638369877816 
4195 1.0178419034427895 0.00024038258936245508 
4196 1.0171065448797705 0.00024020892054916449 
4197 1.0163717174303557 0.0002400353771683826 
4198 1.015637420710949 0.00023986195912951598 
4199 1.0149036543383774 0.000239688666342071 
4200 1.014170417929913 0.00023951549871565936 
4201 1.0134377111028996 0.00023934245615990954 
4202 1.0127055334751354 0.0002391695385845573 
4203 1.0119738846645432 0.00023899674589936796 
4204 1.0112427642893995 0.0002388240780141903 
4205 1.0105121719681358 0.00023865153483890967 
4206 1.0097821073197322 0.00023847911628354103 
4207 1.0090525699631718 0.0002383068222581001 
4208 1.0083235595178148 0.00023813465267269156 
4209 1.007595075603443 0.0002379626074375197 
4210 1.0068671178396305 0.00023779068646273975 
4211 1.0061396858469511 0.0002376188896587431 
4212 1.0054127792455954 0.0002374472169358305 
4213 1.0046863976563343 0.0002372756682044399 
4214 1.0039605407004921 0.0002371042433751399 
4215 1.0032352079986642 0.00023693294235832684 
4216 1.0025103991730389 0.00023676176506477343 
4217 1.0017861138453452 0.00023659071140514387 
4218 1.0010623516372092 0.0002364197812900779 
4219 1.0003391121716219 0.0002362489746305378 
4220 0.999616395070856 0.00023607829133731614 
4221 0.9988941999580443 0.00023590773132140859 
4222 0.9981725264560589 0.00023573729449374926 
4223 0.9974513741887243 0.0002355669807654972 
4224 0.9967307427793153 0.00023539679004768168 
4225 0.9960106318523642 0.00023522672225162887 
4226 0.9952910410317813 0.00023505677728851812 
4227 0.9945719699423069 0.00023488695506972474 
4228 0.9938534182085237 0.00023471725550658682 
4229 0.9931353854558268 0.0002345476785106344 
4230 0.9924178713093508 0.00023437822399333588 
4231 0.991700875394908 0.00023420889186631983 
4232 0.9909843973380419 0.0002340396820411512 
4233 0.9902684367653299 0.00023387059442963923 
4234 0.9895529933028295 0.00023370162894347033 
4235 0.9888380665777676 0.0002335327854946071 
4236 0.9881236562163828 0.0002333640639947787 
4237 0.9874097618465858 0.00023319546435610926 
4238 0.9866963830955832 0.00023302698649055653 
4239 0.9859835195913137 0.00023285863031025124 
4240 0.9852711709616538 0.0002326903957273094 
4241 0.9845593368351613 0.00023252228265400787 
4242 0.9838480168400241 0.00023235429100253627 
4243 0.9831372106054637 0.00023218642068532818 
4244 0.9824269177604864 0.0002320186716147665 
4245 0.9817171379343649 0.00023185104370329694 
4246 0.9810078707569968 0.00023168353686351282 
4247 0.9802991158580481 0.0002315161510079528 
4248 0.9795908728678563 0.0002313488860493141 
4249 0.9788831414170647 0.0002311817419003661 
4250 0.9781759211360943 0.00023101471847382582 
4251 0.9774692116558538 0.00023084781568252533 
4252 0.9767630126080723 0.0002306810334394905 
4253 0.9760573236237875 0.00023051437165758394 
4254 0.9753521443350058 0.000230347830249897 
4255 0.9746474743739493 0.00023018140912957197 
4256 0.9739433133727363 0.0002300151082097267 
4257 0.9732396609637866 0.00022984892740355006 
4258 0.9725365167802597 0.00022968286662440582 
4259 0.9718338804552833 0.00022951692578565018 
4260 0.9711317516220314 0.0002293511048006502 
4261 0.9704301299142979 0.00022918540358291944 
4262 0.96972901496602 0.00022901982204600522 
4263 0.9690284064110712 0.00022885436010343984 
4264 0.9683283038842531 0.0002286890176689748 
4265 0.9676287070200469 0.00022852379465628599 
4266 0.9669296154535898 0.00022835869097920412 
4267 0.9662310288198764 0.0002281937065515263 
4268 0.9655329467546164 0.00022802884128721846 
4269 0.9648353688935172 0.00022786409510024602 
4270 0.9641382948725438 0.00022769946790463527 
4271 0.963441724328049 0.00022753495961450406 
4272 0.9627456568964468 0.00022737057014398466 
4273 0.9620500922146962 0.00022720629940733812 
4274 0.9613550299199565 0.0002270421473188727 
4275 0.9606604696490718 0.00022687811379282235 
4276 0.9599664110401943 0.0002267141987437298 
4277 0.9592728537309027 0.00022655040208600244 
4278 0.9585797973594022 0.00022638672373419562 
4279 0.9578872415639154 0.00022622316360286875 
4280 0.9571951859831753 0.00022605972160670183 
4281 0.9565036302563745 0.00022589639766048333 
4282 0.955812574022022 0.00022573319167884038 
4283 0.9551220169201878 0.00022557010357676866 
4284 0.954431958590073 0.00022540713326905874 
4285 0.9537423986718461 0.0002252442806707296 
4286 0.9530533368057238 0.0002250815456968116 
4287 0.9523647726320571 0.00022491892826236685 
4288 0.951676705791578 0.00022475642828254745 
4289 0.9509891359252307 0.00022459404567255555 
4290 0.9503020626744465 0.0002244317803477084 
4291 0.9496154856806235 0.00022426963222331537 
4292 0.9489294045854041 0.00022410760121474357 
4293 0.9482438190309355 0.0002239456872374793 
4294 0.9475587286593776 0.00022378389020701186 
4295 0.9468741331132852 0.00022362221003892382 
4296 0.9461900320354693 0.00022346064664885822 
4297 0.9455064250690165 0.00022329919995252325 
4298 0.9448233118571554 0.00022313786986566058 
4299 0.9441406920433848 0.00022297665630407576 
4300 0.943458565271714 0.00022281555918369483 
4301 0.9427769311862273 0.0002226545784204616 
4302 0.9420957894308639 0.00022249371393028553 
4303 0.9414151396505599 0.00022233296562931164 
4304 0.9407349814901946 0.00022217233343367146 
4305 0.9400553145948615 0.00022201181725954705 
4306 0.9393761386094496 0.00022185141702307234 
4307 0.9386974531801381 0.0002216911326406858 
4308 0.938019257952555 0.00022153096402869582 
4309 0.9373415525728673 0.00022137091110353802 
4310 0.9366643366873341 0.0002212109737816698 
4311 0.9359876099427403 0.00022105115197967285 
4312 0.9353113719860446 0.00022089144561416967 
4313 0.9346356224641093 0.00022073185460176012 
4314 0.9339603610244924 0.0002205723788592085 
4315 0.9332855873148503 0.0002204130183033021 
4316 0.9326113009830403 0.00022025377285087578 
4317 0.9319375016773789 0.00022009464241887287 
4318 0.9312641890459478 0.0002199356269241812 
4319 0.9305913627378264 0.00021977672628392426 
4320 0.9299190224016738 0.00021961794041512625 
4321 0.9292471676866114 0.00021945926923492057 
4322 0.9285757982422413 0.00021930071266055412 
4323 0.9279049137182512 0.00021914227060929403 
4324 0.9272345137643933 0.0002189839429984227 
4325 0.9265645980309531 0.00021882572974534842 
4326 0.9258951661684176 0.0002186676307675271 
4327 0.9252262178274471 0.00021850964598245555 
4328 0.9245577526588641 0.00021835177530766896 
4329 0.9238897703141395 0.00021819401866085558 
4330 0.9232222704442827 0.00021803637595959466 
4331 0.9225552527014592 0.00021787884712173852 
4332 0.9218887167373288 0.00021772143206502003 
4333 0.9212226622041073 0.00021756413070730347 
4334 0.9205570887543243 0.00021740694296652706 
4335 0.9198919960407277 0.00021724986876068067 
4336 0.9192273837162486 0.00021709290800779742 
4337 0.9185632514338012 0.0002169360606259065 
4338 0.9178995988473037 0.00021677932653327406 
4339 0.9172364256101861 0.00021662270564805114 
4340 0.9165737313764257 0.00021646619788851787 
4341 0.9159115158002559 0.00021630980317301497 
4342 0.9152497785361227 0.00021615352141993337 
4343 0.9145885192387145 0.00021599735254772119 
4344 0.9139277375628231 0.00021584129647485094 
4345 0.9132674331639985 0.0002156853531199743 
4346 0.9126076056972879 0.00021552952240162419 
4347 0.9119482548189427 0.0002153738042386178 
4348 0.9112893801842656 0.00021521819854954842 
4349 0.9106309814498089 0.00021506270525330432 
4350 0.909973058271911 0.00021490732426872338 
4351 0.9093156103072452 0.0002147520555147225 
4352 0.9086586372128946 0.0002145968989103154 
4353 0.908002138645902 0.0002144418543745062 
4354 0.9073461142637625 0.00021428692182640598 
4355 0.9066905637241965 0.00021413210118517888 
4356 0.9060354866849268 0.00021397739236998968 
4357 0.9053808828042775 0.0002138227953001452 
4358 0.9047267517406853 0.00021366830989497877 
4359 0.9040730931526985 0.00021351393607385016 
4360 0.9034199066993638 0.00021335967375623683 
4361 0.9027671920398175 0.00021320552286163732 
4362 0.9021149488333436 0.00021305148330958513 
4363 0.901463176739839 0.0002128975550197585 
4364 0.9008118754188505 0.000212743737911753 
4365 0.9001610445306679 0.00021259003190533959 
4366 0.8995106837356363 0.00021243643692030238 
4367 0.898860792694612 0.00021228295287654625 
4368 0.8982113710684065 0.0002121295796939653 
4369 0.8975624185178293 0.00021197631729245336 
4370 0.8969139347046319 0.00021182316559212666 
4371 0.8962659192901542 0.00021167012451300422 
4372 0.8956183719362237 0.0002115171939752202 
4373 0.8949712923051771 0.00021136437389902902 
4374 0.8943246800591924 0.00021121166420464768 
4375 0.8936785348608667 0.00021105906481239207 
4376 0.8930328563731844 0.00021090657564266964 
4377 0.8923876442589227 0.0002107541966158388 
4378 0.8917428981815385 0.0002106019276524186 
4379 0.8910986178046559 0.00021044976867296746 
4380 0.8904548027920526 0.00021029771959808015 
4381 0.8898114528077005 0.0002101457803483973 
4382 0.8891685675159969 0.00020999395084466001 
4383 0.8885261465812614 0.00020984223100759097 
4384 0.8878841896683967 0.00020969062075805065 
4385 0.8872426964425276 0.00020953912001695198 
4386 0.886601666568672 0.00020938772870518255 
4387 0.8859610997123587 0.0002092364467437507 
4388 0.8853209955396721 0.00020908527405379595 
4389 0.8846813537159501 0.0002089342105562815 
4390 0.8840421739079318 0.00020878325617250154 
4391 0.883403455781946 0.00020863241082365327 
4392 0.882765199004733 0.00020848167443103118 
4393 0.8821274032429723 0.00020833104691591527 
4394 0.8814900681640783 0.00020818052819975916 
4395 0.8808531934353411 0.0002080301182039872 
4396 0.8802167787246126 0.0002078798168501563 
4397 0.879580823699673 0.0002077296240598065 
4398 0.8789453280285583 0.00020757953975453816 
4399 0.8783102913798486 0.0002074295638560803 
4400 0.8776757134219234 0.00020727969628611445 
4401 0.877041593823902 0.00020712993696649686 
4402 0.8764079322547279 0.0002069802858190423 
4403 0.8757747283837468 0.00020683074276566052 
4404 0.8751419818804864 0.00020668130772830422 
4405 0.8745096924148399 0.00020653198062901246 
4406 0.8738778596567751 0.00020638276138984193 
4407 0.8732464832767619 0.0002062336499329678 
4408 0.8726155629450941 0.00020608464618052382 
4409 0.8719850983325518 0.0002059357500547584 
4410 0.8713550891101914 0.00020578696147798537 
4411 0.8707255349494925 0.00020563828037261836 
4412 0.8700964355216175 0.00020548970666099624 
4413 0.8694677904982724 0.00020534124026558612 
4414 0.8688395995515776 0.0002051928811089531 
4415 0.8682118623535133 0.00020504462911362904 
4416 0.8675845785767468 0.00020489648420230814 
4417 0.8669577478938312 0.00020474844629765772 
4418 0.8663313699775109 0.0002046005153223901 
4419 0.8657054445011686 0.00020445269119936848 
4420 0.8650799711380416 0.00020430497385142166 
4421 0.8644549495616145 0.00020415736320143687 
4422 0.8638303794460294 0.0002040098591724566 
4423 0.8632062604651008 0.000203862461687446 
4424 0.8625825922931412 0.0002037151706694878 
4425 0.8619593746047948 0.00020356798604174309 
4426 0.8613366070747966 0.00020342090772739442 
4427 0.8607142893781327 0.00020327393564968356 
4428 0.8600924211902662 0.00020312706973196504 
4429 0.8594710021861586 0.00020298030989747488 
4430 0.8588500320421039 0.00020283365606976376 
4431 0.8582295104338798 0.00020268710817226052 
4432 0.8576094370373895 0.0002025406661284235 
4433 0.8569898115292773 0.0002023943298618862 
4434 0.8563706335861425 0.0002022480992962714 
4435 0.8557519028849857 0.00020210197435529674 
4436 0.8551336191027945 0.00020195595496267673 
4437 0.8545157819168389 0.00020181004104219253 
4438 0.8538983910049169 0.00020166423251775012 
4439 0.8532814460446969 0.00020151852931322477 
4440 0.8526649467143379 0.00020137293135260765 
4441 0.8520488926919596 0.00020122743855988063 
4442 0.8514332836562956 0.00020108205085917063 
4443 0.8508181192857822 0.0002009367681745343 
4444 0.850203399259564 0.00020079159043019556 
4445 0.8495891232568736 0.00020064651755039912 
4446 0.8489752909572665 0.00020050154945946597 
4447 0.8483619020399823 0.00020035668608164248 
4448 0.8477489561853674 0.0002002119273414364 
4449 0.8471364530732615 0.00020006727316323588 
4450 0.8465243923841956 0.00019992272347159226 
4451 0.8459127737987902 0.00019977827819107799 
4452 0.8453015969977626 0.0001996339372462885 
4453 0.8446908616621162 0.00019948970056188667 
4454 0.8440805674732474 0.0001993455680626283 
4455 0.8434707141126381 0.00019920153967328922 
4456 0.842861301262047 0.00019905761531871082 
4457 0.8422523286032915 0.00019891379492374827 
4458 0.8416437958188716 0.00019877007841341793 
4459 0.8410357025910401 0.00019862646571267776 
4460 0.840428048602261 0.0001984829567465357 
4461 0.8398208335358183 0.00019833955144019324 
4462 0.8392140570746582 0.0001981962497187722 
4463 0.8386077189019907 0.00019805305150745654 
4464 0.8380018187015752 0.00019790995673156015 
4465 0.8373963561571457 0.0001977669653163908 
4466 0.8367913309527825 0.0001976240771873381 
4467 0.8361867427724021 0.00019748129226975297 
4468 0.8355825913010664 0.00019733861048925683 
4469 0.8349788762229664 0.0001971960317712654 
4470 0.8343755972233606 0.00019705355604144654 
4471 0.833772753987596 0.00019691118322548898 
4472 0.8331703462005563 0.0001967689132489721 
4473 0.8325683735482244 0.0001966267460377348 
4474 0.8319668357163011 0.0001964846815175494 
4475 0.831365732390831 0.0001963427196142694 
4476 0.8307650632582585 0.0001962008602538427 
4477 0.830164828005277 0.00019605910336227604 
4478 0.8295650263180538 0.00019591744886545196 
4479 0.8289656578840023 0.00019577589668954713 
4480 0.8283667223903814 0.00019563444676070192 
4481 0.8277682195244601 0.00019549309900505893 
4482 0.8271701489737904 0.0001953518533488277 
4483 0.8265725104264489 0.00019521070971834163 
4484 0.8259753035706537 0.00019506966803996755 
4485 0.8253785280945435 0.00019492872824005347 
4486 0.8247821836865682 0.000194787890245021 
4487 0.8241862700355927 0.0001946471539813897 
4488 0.8235907868309509 0.00019450651937578985 
4489 0.8229957337614612 0.0001943659863547301 
4490 0.822401110516677 0.00019422555484489262 
4491 0.8218069167863382 0.00019408522477300363 
4492 0.8212131522603924 0.00019394499606583833 
4493 0.8206198166288855 0.0001938048686501953 
4494 0.8200269095823146 0.00019366484245297952 
4495 0.8194344308110606 0.00019352491740106862 
4496 0.8188423800059711 0.00019338509342145042 
4497 0.8182507568581653 0.00019324537044117688 
4498 0.8176595610586455 0.00019310574838727235 
4499 0.8170687922992709 0.00019296622718696356 
4500 0.8164784502713092 0.00019282680676733756 
4501 0.8158885346669513 0.00019268748705569944 
4502 0.8152990451782868 0.00019254826797933028 
4503 0.8147099814976893 0.00019240914946557834 
4504 0.8141213433176502 0.00019227013144181964 
4505 0.8135331303309026 0.0001921312138354873 
4506 0.8129453422308137 0.00019199239657416423 
4507 0.8123579787100331 0.0001918536795852638 
4508 0.8117710394625908 0.00019171506279652535 
4509 0.8111845241819069 0.00019157654613554436 
4510 0.8105984325618448 0.00019143812953002084 
4511 0.8100127642967758 0.00019129981290777478 
4512 0.8094275190807407 0.00019116159619654815 
4513 0.8088426966087193 0.00019102347932430468 
4514 0.8082582965750037 0.00019088546221884568 
4515 0.807674318674878 0.00019074754480820672 
4516 0.8070907626035199 0.00019060972702039823 
4517 0.8065076280564663 0.00019047200878351557 
4518 0.805924914729414 0.00019033439002569174 
4519 0.8053426223179545 0.00019019687067503492 
4520 0.8047607505185767 0.00019005945065986526 
4521 0.804179299027076 0.00018992212990833908 
4522 0.8035982675406979 0.0001897849083489552 
4523 0.8030176557557179 0.00018964778590998334 
4524 0.8024374633693078 0.00018951076251990485 
4525 0.8018576900784511 0.00018937383810715676 
4526 0.8012783355808905 0.0001892370126003552 
4527 0.8006993995740861 0.00018910028592804975 
4528 0.8001208817558664 0.00018896365801887683 
4529 0.7995427818244223 0.00018882712880155856 
4530 0.7989650994778087 0.00018869069820478488 
4531 0.7983878344148825 0.00018855436615743517 
4532 0.7978109863341711 0.00018841813258831097 
4533 0.797234554934583 0.00018828199742630384 
4534 0.7966585399154034 0.00018814596060039434 
4535 0.7960829409757925 0.00018801002203953343 
4536 0.7955077578156435 0.00018787418167284524 
4537 0.7949329901346568 0.0001877384394294083 
4538 0.7943586376328017 0.00018760279523836473 
4539 0.7937847000102026 0.00018746724902889326 
4540 0.7932111769676696 0.00018733180073033452 
4541 0.7926380682055607 0.00018719645027192238 
4542 0.7920653734249045 0.00018706119758304913 
4543 0.7914930923268263 0.00018692604259312986 
4544 0.7909212246127711 0.00018679098523165518 
4545 0.7903497699839226 0.0001866560254280539 
4546 0.7897787281424226 0.00018652116311198126 
4547 0.7892080987899791 0.00018638639821298995 
4548 0.7886378816288871 0.00018625173066077132 
4549 0.7880680763614761 0.00018611716038502483 
4550 0.7874986826904208 0.0001859826873155315 
4551 0.7869297003185589 0.0001858483113821109 
4552 0.7863611289489616 0.0001857140325146376 
4553 0.7857929682848348 0.0001855798506430181 
4554 0.785225218029687 0.00018544576569723038 
4555 0.7846578778871427 0.0001853117776072797 
4556 0.7840909475612582 0.0001851778863032734 
4557 0.7835244267559104 0.0001850440917152764 
4558 0.7829583151755296 0.00018491039377348435 
4559 0.7823926125247426 0.00018477679240813926 
4560 0.7818273185082707 0.00018464328754950554 
4561 0.7812624328309907 0.00018450987912788422 
4562 0.7806979551981602 0.00018437656707366636 
4563 0.7801338853152184 0.00018424335131728584 
4564 0.779570222887513 0.00018411023178915492 
4565 0.7790069676212382 0.0001839772084198859 
4566 0.7784441192221383 0.00018384428113998465 
4567 0.7778816773965722 0.00018371144988010233 
4568 0.7773196418511117 0.0001835787145709403 
4569 0.7767580122922869 0.00018344607514319015 
4570 0.7761967884268042 0.000183313531527585 
4571 0.775635969962223 0.00018318108365505948 
4572 0.7750755566052955 0.00018304873145635764 
4573 0.7745155480638605 0.00018291647486248002 
4574 0.7739559440455571 0.00018278431380438015 
4575 0.7733967442583266 0.0001826522482130828 
4576 0.7728379484102804 0.00018252027801965296 
4577 0.7722795562097926 0.00018238840315521767 
4578 0.7717215673655773 0.0001822566235509843 
4579 0.7711639815862239 0.0001821249391381307 
4580 0.7706067985807323 0.00018199334984793172 
4581 0.7700500180583517 0.00018186185561172105 
4582 0.769493639728424 0.00018173045636085428 
4583 0.7689376633006816 0.00018159915202677925 
4584 0.7683820884848067 0.00018146794254093196 
4585 0.7678269149909676 0.0001813368278348631 
4586 0.767272142529395 0.00018120580784013827 
4587 0.7667177708103806 0.00018107488248833732 
4588 0.7661637995448835 0.0001809440517111978 
4589 0.7656102284433779 0.0001808133154403427 
4590 0.7650570572172007 0.00018068267360759886 
4591 0.7645042855774997 0.00018055212614474827 
4592 0.7639519132361039 0.00018042167298373395 
4593 0.7633999399042072 0.00018029131405634892 
4594 0.7628483652941259 0.0001801610492946512 
4595 0.7622971891177944 0.00018003087863060867 
4596 0.7617464110875094 0.00017990080199627477 
4597 0.7611960309159077 0.0001797708193237832 
4598 0.7606460483158307 0.00017964093054531613 
4599 0.7600964629999714 0.0001795111355930205 
4600 0.7595472746817407 0.0001793814343992129 
4601 0.7589984830741692 0.00017925182689612013 
4602 0.7584500878910948 0.00017912231301615958 
4603 0.7579020888462429 0.00017899289269172208 
4604 0.757354485653631 0.00017886356585526745 
4605 0.7568072780272873 0.00017873433243925812 
4606 0.7562604656817733 0.0001786051923762823 
4607 0.755714048331584 0.00017847614559891265 
4608 0.7551680256916639 0.00017834719203982792 
4609 0.7546223974768589 0.0001782183316316836 
4610 0.7540771634025863 0.0001780895643072701 
4611 0.7535323231839932 0.000177960889999314 
4612 0.7529878765369317 0.00017783230864070842 
4613 0.7524438231770921 0.0001777038201643083 
4614 0.7519001628206804 0.00017757542450309025 
4615 0.7513568951837958 0.0001774471215900058 
4616 0.7508140199829063 0.00017731891135809347 
4617 0.7502715369347459 0.00017719079374045466 
4618 0.7497294457561277 0.00017706276867020943 
4619 0.749187746164153 0.00017693483608054593 
4620 0.7486464378759315 0.0001768069959046543 
4621 0.7481055206091105 0.0001766792480758515 
4622 0.7475649940811302 0.0001765515925274058 
4623 0.7470248580104291 0.0001764240291928211 
4624 0.7464851121143394 0.0001762965580053401 
4625 0.7459457561116647 0.00017616917889855287 
4626 0.7454067897206105 0.0001760418918059084 
4627 0.7448682126602204 0.00017591469666105352 
4628 0.7443300246490098 0.00017578759339751028 
4629 0.7437922254061443 0.00017566058194895437 
4630 0.7432548146510762 0.00017553366224912914 
4631 0.7427177921033771 0.0001754068342318061 
4632 0.7421811574824826 0.00017528009783072474 
4633 0.7416449105082954 0.00017515345297973474 
4634 0.7411090509011272 0.00017502689961278244 
4635 0.740573578381344 0.00017490043766382694 
4636 0.7400384926691087 0.0001747740670667795 
4637 0.7395037934855053 0.00017464778775576882 
4638 0.7389694805512727 0.00017452159966484205 
4639 0.7384355535876802 0.00017439550272817177 
4640 0.7379020123157811 0.00017426949687987937 
4641 0.7373688564571975 0.00017414358205422072 
4642 0.7368360857337105 0.0001740177581854891 
4643 0.7363036998671731 0.0001738920252079949 
4644 0.7357716985798572 0.00017376638305614735 
4645 0.7352400815938965 0.0001736408316643231 
4646 0.7347088486319492 0.0001735153709670226 
4647 0.7341779994164694 0.0001733900008986982 
4648 0.733647533670874 0.00017326472139402954 
4649 0.7331174511178398 0.00017313953238752154 
4650 0.732587751480979 0.00017301443381389998 
4651 0.732058434483452 0.00017288942560778395 
4652 0.73152949984936 0.00017276450770401476 
4653 0.7310009473024645 0.00017263968003735345 
4654 0.7304727765668002 0.00017251494254262565 
4655 0.7299449873669489 0.00017239029515478608 
4656 0.7294175794271528 0.00017226573780870937 
4657 0.7288905524723036 0.0001721412704394235 
4658 0.7283639062270713 0.00017201689298190404 
4659 0.7278376404168229 0.00017189260537129128 
4660 0.7273117547669007 0.0001717684075427196 
4661 0.7267862490023896 0.00017164429943126262 
4662 0.726261122849739 0.00017152028097231617 
4663 0.7257363760340299 0.00017139635210095295 
4664 0.7252120082820762 0.0001712725127526549 
4665 0.7246880193197907 0.00017114876286269116 
4666 0.7241644088736787 0.0001710251023664708 
4667 0.7236411766705716 0.00017090153119947982 
4668 0.7231183224371582 0.00017077804929717074 
4669 0.7225958459007645 0.00017065465659514637 
4670 0.7220737467886006 0.0001705313530289822 
4671 0.7215520248280953 0.00017040813853430546 
4672 0.7210306797469431 0.00017028501304680604 
4673 0.7205097112729205 0.00017016197650219318 
4674 0.7199891191345578 0.00017003902883635423 
4675 0.7194689030594665 0.0001699161699849595 
4676 0.7189490627765224 0.00016979339988397785 
4677 0.7184295980143974 0.00016967071846933008 
4678 0.7179105085016119 0.0001695481256769011 
4679 0.717391793967556 0.0001694256214427813 
4680 0.7168734541414754 0.00016930320570302695 
4681 0.7163554887527532 0.0001691808783937267 
4682 0.7158378975305955 0.00016905863945092752 
4683 0.715320680205563 0.00016893648881099625 
4684 0.7148038365072766 0.00016881442641007767 
4685 0.7142873661660076 0.0001686924521844703 
4686 0.7137712689120845 0.00016857056607048616 
4687 0.7132555444764985 0.00016844876800459367 
4688 0.7127401925895678 0.0001683270579231024 
4689 0.7122252129826359 0.00016820543576256407 
4690 0.7117106053866481 0.00016808390145943634 
4691 0.7111963695331759 0.00016796245495032472 
4692 0.7106825051537262 0.0001678410961718195 
4693 0.7101690119801434 0.00016771982506059066 
4694 0.7096558897443405 0.0001675986415533244 
4695 0.7091431381784034 0.00016747754558674776 
4696 0.7086307570149609 0.00016735653709771598 
4697 0.7081187459862222 0.00016723561602298518 
4698 0.7076071048250735 0.0001671147822994714 
4699 0.7070958332645122 0.00016699403586411694 
4700 0.7065849310376995 0.00016687337665390278 
4701 0.7060743978778745 0.00016675280460582833 
4702 0.7055642335183359 0.00016663231965690693 
4703 0.7050544376931337 0.0001665119217443296 
