variables ="k","rms","rms/rms0"
1136 2.2559158086840547 0.0688479496679982 
1137 2.2559158086840547 0.0688479496679982 
1138 2.2559158086840547 0.0688479496679982 
1139 2.2559158086840547 0.0688479496679982 
1140 2.2559158086840547 0.0688479496679982 
1141 2.2559158086840547 0.0688479496679982 
1142 2.2559158086840547 0.0688479496679982 
1143 2.2559158086840547 0.0688479496679982 
1144 2.2559158086840547 0.0688479496679982 
1145 2.2559158086840547 0.0688479496679982 
1146 2.2559158086840547 0.0688479496679982 
1147 2.2559158086840547 0.0688479496679982 
1148 2.2559158086840547 0.0688479496679982 
1149 2.2559158086840547 0.0688479496679982 
1150 2.2559158086840547 0.0688479496679982 
1151 2.2559158086840547 0.0688479496679982 
1152 2.2559158086840547 0.0688479496679982 
1153 2.2559158086840547 0.0688479496679982 
1154 2.2559158086840547 0.0688479496679982 
1155 2.2559158086840547 0.0688479496679982 
1156 2.2559158086840547 0.0688479496679982 
1157 2.2559158086840547 0.0688479496679982 
1158 2.2559158086840547 0.0688479496679982 
1159 2.2559158086840547 0.0688479496679982 
1160 2.2559158086840547 0.0688479496679982 
1161 2.2559158086840547 0.0688479496679982 
1162 2.2559158086840547 0.0688479496679982 
1163 2.2559158086840547 0.0688479496679982 
1164 2.2559158086840547 0.0688479496679982 
1165 2.2559158086840547 0.0688479496679982 
1166 2.2559158086840547 0.0688479496679982 
1167 2.2559158086840547 0.0688479496679982 
1168 2.2559158086840547 0.0688479496679982 
1169 2.2559158086840547 0.0688479496679982 
1170 2.2559158086840547 0.0688479496679982 
1171 2.2559158086840547 0.0688479496679982 
1172 2.2559158086840547 0.0688479496679982 
1173 2.2559158086840547 0.0688479496679982 
1174 2.2559158086840547 0.0688479496679982 
1175 2.2559158086840547 0.0688479496679982 
1176 2.2559158086840547 0.0688479496679982 
1177 2.2559158086840547 0.0688479496679982 
1178 2.2559158086840547 0.0688479496679982 
1179 2.2559158086840547 0.0688479496679982 
1180 2.2559158086840547 0.0688479496679982 
1181 2.2559158086840547 0.0688479496679982 
1182 2.2559158086840547 0.0688479496679982 
1183 2.2559158086840547 0.0688479496679982 
1184 2.2559158086840547 0.0688479496679982 
1185 2.2559158086840547 0.0688479496679982 
1186 2.2559158086840547 0.0688479496679982 
1187 2.2559158086840547 0.0688479496679982 
1188 2.2559158086840547 0.0688479496679982 
1189 2.2559158086840547 0.0688479496679982 
1190 2.2559158086840547 0.0688479496679982 
1191 2.2559158086840547 0.0688479496679982 
1192 2.2559158086840547 0.0688479496679982 
1193 2.2559158086840547 0.0688479496679982 
1194 2.2559158086840547 0.0688479496679982 
1195 2.2559158086840547 0.0688479496679982 
1196 2.2559158086840547 0.0688479496679982 
1197 2.2559158086840547 0.0688479496679982 
1198 2.2559158086840547 0.0688479496679982 
1199 2.2559158086840547 0.0688479496679982 
1200 2.2559158086840547 0.0688479496679982 
1201 2.2559158086840547 0.0688479496679982 
1202 2.2559158086840547 0.0688479496679982 
1203 2.2559158086840547 0.0688479496679982 
1204 2.2559158086840547 0.0688479496679982 
1205 2.2559158086840547 0.0688479496679982 
1206 2.2559158086840547 0.0688479496679982 
1207 2.2559158086840547 0.0688479496679982 
1208 2.2559158086840547 0.0688479496679982 
1209 2.2559158086840547 0.0688479496679982 
1210 2.2559158086840547 0.0688479496679982 
1211 2.2559158086840547 0.0688479496679982 
1212 2.2559158086840547 0.0688479496679982 
1213 2.2559158086840547 0.0688479496679982 
1214 2.2559158086840547 0.0688479496679982 
1215 2.2559158086840547 0.0688479496679982 
1216 2.2559158086840547 0.0688479496679982 
1217 2.2559158086840547 0.0688479496679982 
1218 2.2559158086840547 0.0688479496679982 
1219 2.2559158086840547 0.0688479496679982 
1220 2.2559158086840547 0.0688479496679982 
1221 2.2559158086840547 0.0688479496679982 
1222 2.2559158086840547 0.0688479496679982 
1223 2.2559158086840547 0.0688479496679982 
1224 2.2559158086840547 0.0688479496679982 
1225 2.2559158086840547 0.0688479496679982 
1226 2.2559158086840547 0.0688479496679982 
1227 2.2559158086840547 0.0688479496679982 
1228 2.2559158086840547 0.0688479496679982 
1229 2.2559158086840547 0.0688479496679982 
1230 2.2559158086840547 0.0688479496679982 
1231 2.2559158086840547 0.0688479496679982 
1232 2.2559158086840547 0.0688479496679982 
1233 2.2559158086840547 0.0688479496679982 
1234 2.2559158086840547 0.0688479496679982 
1235 2.2559158086840547 0.0688479496679982 
1236 2.2559158086840547 0.0688479496679982 
1237 2.2559158086840547 0.0688479496679982 
1238 2.2559158086840547 0.0688479496679982 
1239 2.2559158086840547 0.0688479496679982 
1240 2.2559158086840547 0.0688479496679982 
1241 2.2559158086840547 0.0688479496679982 
1242 2.2559158086840547 0.0688479496679982 
1243 2.2559158086840547 0.0688479496679982 
1244 2.2559158086840547 0.0688479496679982 
1245 2.2559158086840547 0.0688479496679982 
1246 2.2559158086840547 0.0688479496679982 
1247 2.2559158086840547 0.0688479496679982 
1248 2.2559158086840547 0.0688479496679982 
1249 2.2559158086840547 0.0688479496679982 
1250 2.2559158086840547 0.0688479496679982 
1251 2.2559158086840547 0.0688479496679982 
1252 2.2559158086840547 0.0688479496679982 
1253 2.2559158086840547 0.0688479496679982 
1254 2.2559158086840547 0.0688479496679982 
1255 2.2559158086840547 0.0688479496679982 
1256 2.2559158086840547 0.0688479496679982 
1257 2.2559158086840547 0.0688479496679982 
1258 2.2559158086840547 0.0688479496679982 
1259 2.2559158086840547 0.0688479496679982 
1260 2.2559158086840547 0.0688479496679982 
1261 2.2559158086840547 0.0688479496679982 
1262 2.2559158086840547 0.0688479496679982 
1263 2.2559158086840547 0.0688479496679982 
1264 2.2559158086840547 0.0688479496679982 
1265 2.2559158086840547 0.0688479496679982 
1266 2.2559158086840547 0.0688479496679982 
1267 2.2559158086840547 0.0688479496679982 
1268 2.2559158086840547 0.0688479496679982 
1269 2.2559158086840547 0.0688479496679982 
1270 2.2559158086840547 0.0688479496679982 
1271 2.2559158086840547 0.0688479496679982 
1272 2.2559158086840547 0.0688479496679982 
1273 2.2559158086840547 0.0688479496679982 
1274 2.2559158086840547 0.0688479496679982 
1275 2.2559158086840547 0.0688479496679982 
1276 2.2559158086840547 0.0688479496679982 
1277 2.2559158086840547 0.0688479496679982 
1278 2.2559158086840547 0.0688479496679982 
1279 2.2559158086840547 0.0688479496679982 
1280 2.2559158086840547 0.0688479496679982 
1281 2.2559158086840547 0.0688479496679982 
1282 2.2559158086840547 0.0688479496679982 
1283 2.2559158086840547 0.0688479496679982 
1284 2.2559158086840547 0.0688479496679982 
1285 2.2559158086840547 0.0688479496679982 
1286 2.2559158086840547 0.0688479496679982 
1287 2.2559158086840547 0.0688479496679982 
1288 2.2559158086840547 0.0688479496679982 
1289 2.2559158086840547 0.0688479496679982 
1290 2.2559158086840547 0.0688479496679982 
1291 2.2559158086840547 0.0688479496679982 
1292 2.2559158086840547 0.0688479496679982 
1293 2.2559158086840547 0.0688479496679982 
1294 2.2559158086840547 0.0688479496679982 
1295 2.2559158086840547 0.0688479496679982 
1296 2.2559158086840547 0.0688479496679982 
1297 2.2559158086840547 0.0688479496679982 
1298 2.2559158086840547 0.0688479496679982 
1299 2.2559158086840547 0.0688479496679982 
1300 2.2559158086840547 0.0688479496679982 
1301 2.2559158086840547 0.0688479496679982 
1302 2.2559158086840547 0.0688479496679982 
1303 2.2559158086840547 0.0688479496679982 
1304 2.2559158086840547 0.0688479496679982 
1305 2.2559158086840547 0.0688479496679982 
1306 2.2559158086840547 0.0688479496679982 
1307 2.2559158086840547 0.0688479496679982 
1308 2.2559158086840547 0.0688479496679982 
1309 2.2559158086840547 0.0688479496679982 
1310 2.2559158086840547 0.0688479496679982 
1311 2.2559158086840547 0.0688479496679982 
1312 2.2559158086840547 0.0688479496679982 
1313 2.2559158086840547 0.0688479496679982 
1314 2.2559158086840547 0.0688479496679982 
1315 2.2559158086840547 0.0688479496679982 
1316 2.2559158086840547 0.0688479496679982 
1317 2.2559158086840547 0.0688479496679982 
1318 2.2559158086840547 0.0688479496679982 
1319 2.2559158086840547 0.0688479496679982 
1320 2.2559158086840547 0.0688479496679982 
1321 2.2559158086840547 0.0688479496679982 
1322 2.2559158086840547 0.0688479496679982 
1323 2.2559158086840547 0.0688479496679982 
1324 2.2559158086840547 0.0688479496679982 
1325 2.2559158086840547 0.0688479496679982 
1326 2.2559158086840547 0.0688479496679982 
1327 2.2559158086840547 0.0688479496679982 
1328 2.2559158086840547 0.0688479496679982 
1329 2.2559158086840547 0.0688479496679982 
1330 2.2559158086840547 0.0688479496679982 
1331 2.2559158086840547 0.0688479496679982 
1332 2.2559158086840547 0.0688479496679982 
1333 2.2559158086840547 0.0688479496679982 
1334 2.2559158086840547 0.0688479496679982 
1335 2.2559158086840547 0.0688479496679982 
1336 2.2559158086840547 0.0688479496679982 
1337 2.2559158086840547 0.0688479496679982 
1338 2.2559158086840547 0.0688479496679982 
1339 2.2559158086840547 0.0688479496679982 
1340 2.2559158086840547 0.0688479496679982 
1341 2.2559158086840547 0.0688479496679982 
1342 2.2559158086840547 0.0688479496679982 
1343 2.2559158086840547 0.0688479496679982 
1344 2.2559158086840547 0.0688479496679982 
1345 2.2559158086840547 0.0688479496679982 
1346 2.2559158086840547 0.0688479496679982 
1347 2.2559158086840547 0.0688479496679982 
1348 2.2559158086840547 0.0688479496679982 
1349 2.2559158086840547 0.0688479496679982 
1350 2.2559158086840547 0.0688479496679982 
1351 2.2559158086840547 0.0688479496679982 
1352 2.2559158086840547 0.0688479496679982 
1353 2.2559158086840547 0.0688479496679982 
1354 2.2559158086840547 0.0688479496679982 
1355 2.2559158086840547 0.0688479496679982 
1356 2.2559158086840547 0.0688479496679982 
1357 2.2559158086840547 0.0688479496679982 
1358 2.2559158086840547 0.0688479496679982 
1359 2.2559158086840547 0.0688479496679982 
1360 2.2559158086840547 0.0688479496679982 
1361 2.2559158086840547 0.0688479496679982 
1362 2.2559158086840547 0.0688479496679982 
1363 2.2559158086840547 0.0688479496679982 
1364 2.2559158086840547 0.0688479496679982 
1365 2.2559158086840547 0.0688479496679982 
1366 2.2559158086840547 0.0688479496679982 
1367 2.2559158086840547 0.0688479496679982 
1368 2.2559158086840547 0.0688479496679982 
1369 2.2559158086840547 0.0688479496679982 
1370 2.2559158086840547 0.0688479496679982 
1371 2.2559158086840547 0.0688479496679982 
1372 2.2559158086840547 0.0688479496679982 
1373 2.2559158086840547 0.0688479496679982 
1374 2.2559158086840547 0.0688479496679982 
1375 2.2559158086840547 0.0688479496679982 
1376 2.2559158086840547 0.0688479496679982 
1377 2.2559158086840547 0.0688479496679982 
1378 2.2559158086840547 0.0688479496679982 
1379 2.2559158086840547 0.0688479496679982 
1380 2.2559158086840547 0.0688479496679982 
1381 2.2559158086840547 0.0688479496679982 
1382 2.2559158086840547 0.0688479496679982 
1383 2.2559158086840547 0.0688479496679982 
1384 2.2559158086840547 0.0688479496679982 
1385 2.2559158086840547 0.0688479496679982 
1386 2.2559158086840547 0.0688479496679982 
1387 2.2559158086840547 0.0688479496679982 
1388 2.2559158086840547 0.0688479496679982 
1389 2.2559158086840547 0.0688479496679982 
1390 2.2559158086840547 0.0688479496679982 
1391 2.2559158086840547 0.0688479496679982 
1392 2.2559158086840547 0.0688479496679982 
1393 2.2559158086840547 0.0688479496679982 
1394 2.2559158086840547 0.0688479496679982 
1395 2.2559158086840547 0.0688479496679982 
1396 2.2559158086840547 0.0688479496679982 
1397 2.2559158086840547 0.0688479496679982 
1398 2.2559158086840547 0.0688479496679982 
1399 2.2559158086840547 0.0688479496679982 
1400 2.2559158086840547 0.0688479496679982 
1401 2.2559158086840547 0.0688479496679982 
1402 2.2559158086840547 0.0688479496679982 
1403 2.2559158086840547 0.0688479496679982 
1404 2.2559158086840547 0.0688479496679982 
1405 2.2559158086840547 0.0688479496679982 
1406 2.2559158086840547 0.0688479496679982 
1407 2.2559158086840547 0.0688479496679982 
1408 2.2559158086840547 0.0688479496679982 
1409 2.2559158086840547 0.0688479496679982 
1410 2.2559158086840547 0.0688479496679982 
1411 2.2559158086840547 0.0688479496679982 
1412 2.2559158086840547 0.0688479496679982 
1413 2.2559158086840547 0.0688479496679982 
1414 2.2559158086840547 0.0688479496679982 
1415 2.2559158086840547 0.0688479496679982 
1416 2.2559158086840547 0.0688479496679982 
1417 2.2559158086840547 0.0688479496679982 
1418 2.2559158086840547 0.0688479496679982 
1419 2.2559158086840547 0.0688479496679982 
1420 2.2559158086840547 0.0688479496679982 
1421 2.2559158086840547 0.0688479496679982 
1422 2.2559158086840547 0.0688479496679982 
1423 2.2559158086840547 0.0688479496679982 
1424 2.2559158086840547 0.0688479496679982 
1425 2.2559158086840547 0.0688479496679982 
1426 2.2559158086840547 0.0688479496679982 
1427 2.2559158086840547 0.0688479496679982 
1428 2.2559158086840547 0.0688479496679982 
1429 2.2559158086840547 0.0688479496679982 
1430 2.2559158086840547 0.0688479496679982 
1431 2.2559158086840547 0.0688479496679982 
1432 2.2559158086840547 0.0688479496679982 
1433 2.2559158086840547 0.0688479496679982 
1434 2.2559158086840547 0.0688479496679982 
1435 2.2559158086840547 0.0688479496679982 
1436 2.2559158086840547 0.0688479496679982 
1437 2.2559158086840547 0.0688479496679982 
1438 2.2559158086840547 0.0688479496679982 
1439 2.2559158086840547 0.0688479496679982 
1440 2.2559158086840547 0.0688479496679982 
1441 2.2559158086840547 0.0688479496679982 
1442 2.2559158086840547 0.0688479496679982 
1443 2.2559158086840547 0.0688479496679982 
1444 2.2559158086840547 0.0688479496679982 
1445 2.2559158086840547 0.0688479496679982 
1446 2.2559158086840547 0.0688479496679982 
1447 2.2559158086840547 0.0688479496679982 
1448 2.2559158086840547 0.0688479496679982 
1449 2.2559158086840547 0.0688479496679982 
1450 2.2559158086840547 0.0688479496679982 
1451 2.2559158086840547 0.0688479496679982 
1452 2.2559158086840547 0.0688479496679982 
1453 2.2559158086840547 0.0688479496679982 
1454 2.2559158086840547 0.0688479496679982 
1455 2.2559158086840547 0.0688479496679982 
1456 2.2559158086840547 0.0688479496679982 
1457 2.2559158086840547 0.0688479496679982 
1458 2.2559158086840547 0.0688479496679982 
1459 2.2559158086840547 0.0688479496679982 
1460 2.2559158086840547 0.0688479496679982 
1461 2.2559158086840547 0.0688479496679982 
1462 2.2559158086840547 0.0688479496679982 
1463 2.2559158086840547 0.0688479496679982 
1464 2.2559158086840547 0.0688479496679982 
1465 2.2559158086840547 0.0688479496679982 
1466 2.2559158086840547 0.0688479496679982 
1467 2.2559158086840547 0.0688479496679982 
1468 2.2559158086840547 0.0688479496679982 
1469 2.2559158086840547 0.0688479496679982 
1470 2.2559158086840547 0.0688479496679982 
1471 2.2559158086840547 0.0688479496679982 
1472 2.2559158086840547 0.0688479496679982 
1473 2.2559158086840547 0.0688479496679982 
1474 2.2559158086840547 0.0688479496679982 
1475 2.2559158086840547 0.0688479496679982 
1476 2.2559158086840547 0.0688479496679982 
1477 2.2559158086840547 0.0688479496679982 
1478 2.2559158086840547 0.0688479496679982 
1479 2.2559158086840547 0.0688479496679982 
1480 2.2559158086840547 0.0688479496679982 
1481 2.2559158086840547 0.0688479496679982 
1482 2.2559158086840547 0.0688479496679982 
1483 2.2559158086840547 0.0688479496679982 
1484 2.2559158086840547 0.0688479496679982 
1485 2.2559158086840547 0.0688479496679982 
1486 2.2559158086840547 0.0688479496679982 
1487 2.2559158086840547 0.0688479496679982 
1488 2.2559158086840547 0.0688479496679982 
1489 2.2559158086840547 0.0688479496679982 
1490 2.2559158086840547 0.0688479496679982 
1491 2.2559158086840547 0.0688479496679982 
1492 2.2559158086840547 0.0688479496679982 
1493 2.2559158086840547 0.0688479496679982 
1494 2.2559158086840547 0.0688479496679982 
1495 2.2559158086840547 0.0688479496679982 
1496 2.2559158086840547 0.0688479496679982 
1497 2.2559158086840547 0.0688479496679982 
1498 2.2559158086840547 0.0688479496679982 
1499 2.2559158086840547 0.0688479496679982 
1500 2.2559158086840547 0.0688479496679982 
1501 2.2559158086840547 0.0688479496679982 
1502 2.2559158086840547 0.0688479496679982 
1503 2.2559158086840547 0.0688479496679982 
1504 2.2559158086840547 0.0688479496679982 
1505 2.2559158086840547 0.0688479496679982 
1506 2.2559158086840547 0.0688479496679982 
1507 2.2559158086840547 0.0688479496679982 
1508 2.2559158086840547 0.0688479496679982 
1509 2.2559158086840547 0.0688479496679982 
1510 2.2559158086840547 0.0688479496679982 
1511 2.2559158086840547 0.0688479496679982 
1512 2.2559158086840547 0.0688479496679982 
1513 2.2559158086840547 0.0688479496679982 
1514 2.2559158086840547 0.0688479496679982 
1515 2.2559158086840547 0.0688479496679982 
1516 2.2559158086840547 0.0688479496679982 
1517 2.2559158086840547 0.0688479496679982 
1518 2.2559158086840547 0.0688479496679982 
1519 2.2559158086840547 0.0688479496679982 
1520 2.2559158086840547 0.0688479496679982 
1521 2.2559158086840547 0.0688479496679982 
1522 2.2559158086840547 0.0688479496679982 
1523 2.2559158086840547 0.0688479496679982 
1524 2.2559158086840547 0.0688479496679982 
1525 2.2559158086840547 0.0688479496679982 
1526 2.2559158086840547 0.0688479496679982 
1527 2.2559158086840547 0.0688479496679982 
1528 2.2559158086840547 0.0688479496679982 
1529 2.2559158086840547 0.0688479496679982 
1530 2.2559158086840547 0.0688479496679982 
1531 2.2559158086840547 0.0688479496679982 
1532 2.2559158086840547 0.0688479496679982 
1533 2.2559158086840547 0.0688479496679982 
1534 2.2559158086840547 0.0688479496679982 
1535 2.2559158086840547 0.0688479496679982 
1536 2.2559158086840547 0.0688479496679982 
1537 2.2559158086840547 0.0688479496679982 
1538 2.2559158086840547 0.0688479496679982 
1539 2.2559158086840547 0.0688479496679982 
1540 2.2559158086840547 0.0688479496679982 
1541 2.2559158086840547 0.0688479496679982 
1542 2.2559158086840547 0.0688479496679982 
1543 2.2559158086840547 0.0688479496679982 
1544 2.2559158086840547 0.0688479496679982 
1545 2.2559158086840547 0.0688479496679982 
1546 2.2559158086840547 0.0688479496679982 
1547 2.2559158086840547 0.0688479496679982 
1548 2.2559158086840547 0.0688479496679982 
1549 2.2559158086840547 0.0688479496679982 
1550 2.2559158086840547 0.0688479496679982 
1551 2.2559158086840547 0.0688479496679982 
1552 2.2559158086840547 0.0688479496679982 
1553 2.2559158086840547 0.0688479496679982 
1554 2.2559158086840547 0.0688479496679982 
1555 2.2559158086840547 0.0688479496679982 
1556 2.2559158086840547 0.0688479496679982 
1557 2.2559158086840547 0.0688479496679982 
1558 2.2559158086840547 0.0688479496679982 
1559 2.2559158086840547 0.0688479496679982 
1560 2.2559158086840547 0.0688479496679982 
1561 2.2559158086840547 0.0688479496679982 
1562 2.2559158086840547 0.0688479496679982 
1563 2.2559158086840547 0.0688479496679982 
1564 2.2559158086840547 0.0688479496679982 
1565 2.2559158086840547 0.0688479496679982 
1566 2.2559158086840547 0.0688479496679982 
1567 2.2559158086840547 0.0688479496679982 
1568 2.2559158086840547 0.0688479496679982 
1569 2.2559158086840547 0.0688479496679982 
1570 2.2559158086840547 0.0688479496679982 
1571 2.2559158086840547 0.0688479496679982 
1572 2.2559158086840547 0.0688479496679982 
1573 2.2559158086840547 0.0688479496679982 
1574 2.2559158086840547 0.0688479496679982 
1575 2.2559158086840547 0.0688479496679982 
1576 2.2559158086840547 0.0688479496679982 
1577 2.2559158086840547 0.0688479496679982 
1578 2.2559158086840547 0.0688479496679982 
1579 2.2559158086840547 0.0688479496679982 
1580 2.2559158086840547 0.0688479496679982 
1581 2.2559158086840547 0.0688479496679982 
1582 2.2559158086840547 0.0688479496679982 
1583 2.2559158086840547 0.0688479496679982 
1584 2.2559158086840547 0.0688479496679982 
1585 2.2559158086840547 0.0688479496679982 
1586 2.2559158086840547 0.0688479496679982 
1587 2.2559158086840547 0.0688479496679982 
1588 2.2559158086840547 0.0688479496679982 
1589 2.2559158086840547 0.0688479496679982 
1590 2.2559158086840547 0.0688479496679982 
1591 2.2559158086840547 0.0688479496679982 
1592 2.2559158086840547 0.0688479496679982 
1593 2.2559158086840547 0.0688479496679982 
1594 2.2559158086840547 0.0688479496679982 
1595 2.2559158086840547 0.0688479496679982 
1596 2.2559158086840547 0.0688479496679982 
1597 2.2559158086840547 0.0688479496679982 
1598 2.2559158086840547 0.0688479496679982 
1599 2.2559158086840547 0.0688479496679982 
1600 2.2559158086840547 0.0688479496679982 
1601 2.2559158086840547 0.0688479496679982 
1602 2.2559158086840547 0.0688479496679982 
1603 2.2559158086840547 0.0688479496679982 
1604 2.2559158086840547 0.0688479496679982 
1605 2.2559158086840547 0.0688479496679982 
1606 2.2559158086840547 0.0688479496679982 
1607 2.2559158086840547 0.0688479496679982 
1608 2.2559158086840547 0.0688479496679982 
1609 2.2559158086840547 0.0688479496679982 
1610 2.2559158086840547 0.0688479496679982 
1611 2.2559158086840547 0.0688479496679982 
1612 2.2559158086840547 0.0688479496679982 
1613 2.2559158086840547 0.0688479496679982 
1614 2.2559158086840547 0.0688479496679982 
1615 2.2559158086840547 0.0688479496679982 
1616 2.2559158086840547 0.0688479496679982 
1617 2.2559158086840547 0.0688479496679982 
1618 2.2559158086840547 0.0688479496679982 
1619 2.2559158086840547 0.0688479496679982 
1620 2.2559158086840547 0.0688479496679982 
1621 2.2559158086840547 0.0688479496679982 
1622 2.2559158086840547 0.0688479496679982 
1623 2.2559158086840547 0.0688479496679982 
1624 2.2559158086840547 0.0688479496679982 
1625 2.2559158086840547 0.0688479496679982 
1626 2.2559158086840547 0.0688479496679982 
1627 2.2559158086840547 0.0688479496679982 
1628 2.2559158086840547 0.0688479496679982 
1629 2.2559158086840547 0.0688479496679982 
1630 2.2559158086840547 0.0688479496679982 
1631 2.2559158086840547 0.0688479496679982 
1632 2.2559158086840547 0.0688479496679982 
1633 2.2559158086840547 0.0688479496679982 
1634 2.2559158086840547 0.0688479496679982 
1635 2.2559158086840547 0.0688479496679982 
1636 2.2559158086840547 0.0688479496679982 
1637 2.2559158086840547 0.0688479496679982 
1638 2.2559158086840547 0.0688479496679982 
1639 2.2559158086840547 0.0688479496679982 
1640 2.2559158086840547 0.0688479496679982 
1641 2.2559158086840547 0.0688479496679982 
1642 2.2559158086840547 0.0688479496679982 
1643 2.2559158086840547 0.0688479496679982 
1644 2.2559158086840547 0.0688479496679982 
1645 2.2559158086840547 0.0688479496679982 
1646 2.2559158086840547 0.0688479496679982 
1647 2.2559158086840547 0.0688479496679982 
1648 2.2559158086840547 0.0688479496679982 
1649 2.2559158086840547 0.0688479496679982 
1650 2.2559158086840547 0.0688479496679982 
1651 2.2559158086840547 0.0688479496679982 
1652 2.2559158086840547 0.0688479496679982 
1653 2.2559158086840547 0.0688479496679982 
1654 2.2559158086840547 0.0688479496679982 
1655 2.2559158086840547 0.0688479496679982 
1656 2.2559158086840547 0.0688479496679982 
1657 2.2559158086840547 0.0688479496679982 
1658 2.2559158086840547 0.0688479496679982 
1659 2.2559158086840547 0.0688479496679982 
1660 2.2559158086840547 0.0688479496679982 
1661 2.2559158086840547 0.0688479496679982 
1662 2.2559158086840547 0.0688479496679982 
1663 2.2559158086840547 0.0688479496679982 
1664 2.2559158086840547 0.0688479496679982 
1665 2.2559158086840547 0.0688479496679982 
1666 2.2559158086840547 0.0688479496679982 
1667 2.2559158086840547 0.0688479496679982 
1668 2.2559158086840547 0.0688479496679982 
1669 2.2559158086840547 0.0688479496679982 
1670 2.2559158086840547 0.0688479496679982 
1671 2.2559158086840547 0.0688479496679982 
1672 2.2559158086840547 0.0688479496679982 
1673 2.2559158086840547 0.0688479496679982 
1674 2.2559158086840547 0.0688479496679982 
1675 2.2559158086840547 0.0688479496679982 
1676 2.2559158086840547 0.0688479496679982 
1677 2.2559158086840547 0.0688479496679982 
1678 2.2559158086840547 0.0688479496679982 
1679 2.2559158086840547 0.0688479496679982 
1680 2.2559158086840547 0.0688479496679982 
1681 2.2559158086840547 0.0688479496679982 
1682 2.2559158086840547 0.0688479496679982 
1683 2.2559158086840547 0.0688479496679982 
1684 2.2559158086840547 0.0688479496679982 
1685 2.2559158086840547 0.0688479496679982 
1686 2.2559158086840547 0.0688479496679982 
1687 2.2559158086840547 0.0688479496679982 
1688 2.2559158086840547 0.0688479496679982 
1689 2.2559158086840547 0.0688479496679982 
1690 2.2559158086840547 0.0688479496679982 
1691 2.2559158086840547 0.0688479496679982 
1692 2.2559158086840547 0.0688479496679982 
1693 2.2559158086840547 0.0688479496679982 
1694 2.2559158086840547 0.0688479496679982 
1695 2.2559158086840547 0.0688479496679982 
1696 2.2559158086840547 0.0688479496679982 
1697 2.2559158086840547 0.0688479496679982 
1698 2.2559158086840547 0.0688479496679982 
1699 2.2559158086840547 0.0688479496679982 
1700 2.2559158086840547 0.0688479496679982 
1701 2.2559158086840547 0.0688479496679982 
1702 2.2559158086840547 0.0688479496679982 
1703 2.2559158086840547 0.0688479496679982 
1704 2.2559158086840547 0.0688479496679982 
1705 2.2559158086840547 0.0688479496679982 
1706 2.2559158086840547 0.0688479496679982 
1707 2.2559158086840547 0.0688479496679982 
1708 2.2559158086840547 0.0688479496679982 
1709 2.2559158086840547 0.0688479496679982 
1710 2.2559158086840547 0.0688479496679982 
1711 2.2559158086840547 0.0688479496679982 
1712 2.2559158086840547 0.0688479496679982 
1713 2.2559158086840547 0.0688479496679982 
1714 2.2559158086840547 0.0688479496679982 
1715 2.2559158086840547 0.0688479496679982 
1716 2.2559158086840547 0.0688479496679982 
1717 2.2559158086840547 0.0688479496679982 
1718 2.2559158086840547 0.0688479496679982 
1719 2.2559158086840547 0.0688479496679982 
1720 2.2559158086840547 0.0688479496679982 
1721 2.2559158086840547 0.0688479496679982 
1722 2.2559158086840547 0.0688479496679982 
1723 2.2559158086840547 0.0688479496679982 
1724 2.2559158086840547 0.0688479496679982 
1725 2.2559158086840547 0.0688479496679982 
1726 2.2559158086840547 0.0688479496679982 
1727 2.2559158086840547 0.0688479496679982 
1728 2.2559158086840547 0.0688479496679982 
1729 2.2559158086840547 0.0688479496679982 
1730 2.2559158086840547 0.0688479496679982 
1731 2.2559158086840547 0.0688479496679982 
1732 2.2559158086840547 0.0688479496679982 
1733 2.2559158086840547 0.0688479496679982 
1734 2.2559158086840547 0.0688479496679982 
1735 2.2559158086840547 0.0688479496679982 
1736 2.2559158086840547 0.0688479496679982 
1737 2.2559158086840547 0.0688479496679982 
1738 2.2559158086840547 0.0688479496679982 
1739 2.2559158086840547 0.0688479496679982 
1740 2.2559158086840547 0.0688479496679982 
1741 2.2559158086840547 0.0688479496679982 
1742 2.2559158086840547 0.0688479496679982 
1743 2.2559158086840547 0.0688479496679982 
1744 2.2559158086840547 0.0688479496679982 
1745 2.2559158086840547 0.0688479496679982 
1746 2.2559158086840547 0.0688479496679982 
1747 2.2559158086840547 0.0688479496679982 
1748 2.2559158086840547 0.0688479496679982 
1749 2.2559158086840547 0.0688479496679982 
1750 2.2559158086840547 0.0688479496679982 
1751 2.2559158086840547 0.0688479496679982 
1752 2.2559158086840547 0.0688479496679982 
1753 2.2559158086840547 0.0688479496679982 
1754 2.2559158086840547 0.0688479496679982 
1755 2.2559158086840547 0.0688479496679982 
1756 2.2559158086840547 0.0688479496679982 
1757 2.2559158086840547 0.0688479496679982 
1758 2.2559158086840547 0.0688479496679982 
1759 2.2559158086840547 0.0688479496679982 
1760 2.2559158086840547 0.0688479496679982 
1761 2.2559158086840547 0.0688479496679982 
1762 2.2559158086840547 0.0688479496679982 
1763 2.2559158086840547 0.0688479496679982 
1764 2.2559158086840547 0.0688479496679982 
1765 2.2559158086840547 0.0688479496679982 
1766 2.2559158086840547 0.0688479496679982 
1767 2.2559158086840547 0.0688479496679982 
1768 2.2559158086840547 0.0688479496679982 
1769 2.2559158086840547 0.0688479496679982 
1770 2.2559158086840547 0.0688479496679982 
