 Varaibles = "X""Initial""Final"
   2.8163887265580372      -0.60551104140432566      -0.31628908047688997     
   2.8225246497095799      -0.59569930449243325      -0.32351899155863467     
   2.8286605728611223      -0.58579785745643909      -0.33070016920870565     
   2.8347964960126650      -0.57580819141784523      -0.33783153266974097     
   2.8409324191642074      -0.56573181078361356      -0.34491200864945731     
   2.8470683423157501      -0.55557023301960218      -0.35194053148408400     
   2.8532042654672924      -0.54532498842204680      -0.35891604330056825     
   2.8593401886188352      -0.53499761988709726      -0.36583749417752787     
   2.8654761117703775      -0.52458968267846939      -0.37270384230493281     
   2.8716120349219203      -0.51410274419322188      -0.37951405414249295     
   2.8777479580734626      -0.50353838372571813      -0.38626710457673247     
   2.8838838812250054      -0.49289819222978426      -0.39296197707672809     
   2.8900198043765482      -0.48218377207912261      -0.39959766384849343     
   2.8961557275280905      -0.47139673682599792      -0.40617316598798553     
   2.9022916506796332      -0.46053871095823995      -0.41268749363271540     
   2.9084275738311756      -0.44961132965460698      -0.41913966611194131     
   2.9145634969827183      -0.43861623853852766      -0.42552871209542487     
   2.9206994201342606      -0.42755509343028253      -0.43185366974072953     
   2.9268353432858034      -0.41642956009763726      -0.43811358683904145     
   2.9329712664373457      -0.40524131400499042      -0.44430752095949316     
   2.9391071895888885      -0.39399204006104827      -0.45043453959197022     
   2.9452431127404308      -0.38268343236509039      -0.45649372028838114     
   2.9513790358919736      -0.37131719395183782      -0.46248415080237176     
   2.9575149590435164      -0.35989503653498800      -0.46840492922746346     
   2.9636508821950587      -0.34841868024943490      -0.47425516413359831     
   2.9697868053466014      -0.33688985339222000      -0.48003397470206988     
   2.9759227284981438      -0.32531029216226337      -0.48574049085882304     
   2.9820586516496865      -0.31368174039889152      -0.49137385340610218     
   2.9881945748012289      -0.30200594931922858      -0.49693321415243219     
   2.9943304979527716      -0.29028467725446250      -0.50241773604091111     
   3.0004664211043139      -0.27851968938505367      -0.50782659327579860     
   3.0066023442558567      -0.26671275747489859      -0.51315897144738121     
   3.0127382674073995      -0.25486565960451441      -0.51841406765509757     
   3.0188741905589418      -0.24298017990326418      -0.52359109062890663     
   3.0250101137104846      -0.23105810828067100      -0.52868926084887991     
   3.0311460368620269      -0.21910124015687016      -0.53370781066300310     
   3.0372819600135696      -0.20711137619221853      -0.53864598440316891     
   3.0434178831651120      -0.19509032201612872      -0.54350303849934511     
   3.0495538063166547      -0.18303988795514101      -0.54827824159190230     
   3.0556897294681971      -0.17096188876030177      -0.55297087464208328     
   3.0618256526197398      -0.15885814333386158      -0.55758023104059984     
   3.0679615757712821      -0.14673047445536239      -0.56210561671434323     
   3.0740974989228249      -0.13458070850712642      -0.56654635023118816     
   3.0802334220743677      -0.12241067519921603      -0.57090176290288064     
   3.0863693452259100      -0.11022220729388336      -0.57517119888599066     
   3.0925052683774528       -9.8017140329560506E-002 -0.57935401528091901     
   3.0986411915289951       -8.5797312344440282E-002 -0.58344958222893961     
   3.1047771146805379       -7.3564563599667412E-002 -0.58745728300726774     
   3.1109130378320802       -6.1320736302209057E-002 -0.59137651412213754     
   3.1170489609836229       -4.9067674327418091E-002 -0.59520668539987676     
   3.1231848841351653       -3.6807222941359394E-002 -0.59894722007596501     
   3.1293208072867080       -2.4541228522912448E-002 -0.60259755488206290     
   3.1354567304382504       -1.2271538285720572E-002 -0.60615714013099853     
   3.1415926535897931       -2.4492935982947064E-016 -0.60962543979970085     
   3.1477285767413359        1.2271538285720083E-002 -0.61300193161006700     
   3.1538644998928782        2.4541228522911959E-002 -0.61628610710775034     
   3.1600004230444210        3.6807222941358908E-002 -0.61947747173886070     
   3.1661363461959633        4.9067674327417599E-002 -0.62257554492456268     
   3.1722722693475061        6.1320736302208564E-002 -0.62557986013356359     
   3.1784081924990484        7.3564563599666927E-002 -0.62848996495247866     
   3.1845441156505911        8.5797312344439797E-002 -0.63130542115406496     
   3.1906800388021335        9.8017140329560021E-002 -0.63402580476331294     
   3.1968159619536762       0.11022220729388288      -0.63665070612138519     
   3.2029518851052186       0.12241067519921554      -0.63917972994739436     
   3.2090878082567613       0.13458070850712592      -0.64161249539801313     
   3.2152237314083041       0.14673047445536189      -0.64394863612490172     
   3.2213596545598464       0.15885814333386108      -0.64618780032995060     
   3.2274955777113892       0.17096188876030127      -0.64832965081832705     
   3.2336315008629315       0.18303988795514053      -0.65037386504931904     
   3.2397674240144743       0.19509032201612825      -0.65232013518496801     
   3.2459033471660166       0.20711137619221803      -0.65416816813648393     
   3.2520392703175593       0.21910124015686969      -0.65591768560843688     
   3.2581751934691017       0.23105810828067053      -0.65756842414071615     
   3.2643111166206444       0.24298017990326370      -0.65912013514825341     
   3.2704470397721868       0.25486565960451391      -0.66057258495850291     
   3.2765829629237295       0.26671275747489809      -0.66192555484667259     
   3.2827188860752723       0.27851968938505323      -0.66317884106870240     
   3.2888548092268146       0.29028467725446200      -0.66433225489198355     
   3.2949907323783574       0.30200594931922808      -0.66538562262381573     
   3.3011266555298997       0.31368174039889107      -0.66633878563759630     
   3.3072625786814425       0.32531029216226287      -0.66719160039673986     
   3.3133985018329848       0.33688985339221955      -0.66794393847632139     
   3.3195344249845276       0.34841868024943445      -0.66859568658244517     
   3.3256703481360699       0.35989503653498756      -0.66914674656932982     
   3.3318062712876126       0.37131719395183732      -0.66959703545411342     
   3.3379421944391554       0.38268343236508995      -0.66994648542937141     
   3.3440781175906977       0.39399204006104782      -0.67019504387334949     
   3.3502140407422405       0.40524131400498997      -0.67034267335790809     
   3.3563499638937828       0.41642956009763682      -0.67038935165417590     
   3.3624858870453256       0.42755509343028208      -0.67033507173591567     
   3.3686218101968679       0.43861623853852721      -0.67017984178059753     
   3.3747577333484107       0.44961132965460654      -0.66992368516818313     
   3.3808936564999530       0.46053871095823951      -0.66956664047761849     
   3.3870295796514958       0.47139673682599753      -0.66910876148103715     
   3.3931655028030381       0.48218377207912216      -0.66855011713567469     
   3.3993014259545808       0.49289819222978382      -0.66789079157349573     
   3.4054373491061236       0.50353838372571769      -0.66713088408853449     
   3.4115732722576659       0.51410274419322144      -0.66627050912195185     
   3.4177091954092087       0.52458968267846895      -0.66530979624481046     
   3.4238451185607510       0.53499761988709682      -0.66424889013857036     
   3.4299810417122938       0.54532498842204646      -0.66308795057330860     
   3.4361169648638361       0.55557023301960184      -0.66182715238366696     
   3.4422528880153789       0.56573181078361312      -0.66046668544252907     
   3.4483888111669212       0.57580819141784478      -0.65900675463243297     
   3.4545247343184640       0.58579785745643875      -0.65744757981472357     
   3.4606606574700063       0.59569930449243280      -0.65578939579644746     
   3.4667965806215491       0.60551104140432532      -0.65403245229499807     
   3.4729325037730918       0.61523159058062693      -0.65217701390051341     
   3.4790684269246341       0.62485948814238612      -0.65022336003603542     
   3.4852043500761769       0.63439328416364560      -0.64817178491543392     
   3.4913402732277192       0.64383154288979116      -0.64602259749910385     
   3.4974761963792620       0.65317284295377676      -0.64377612144743968     
   3.5036121195308043       0.66241577759017134      -0.64143269507209810     
   3.5097480426823471       0.67155895484701833      -0.63899267128505299     
   3.5158839658338894       0.68060099779545258      -0.63645641754545024     
   3.5220198889854322       0.68954054473706683      -0.63382431580427390     
   3.5281558121369745       0.69837624940897236      -0.63109676244682789     
   3.5342917352885173       0.70710678118654735      -0.62827416823304505     
   3.5404276584400600       0.71573082528381871      -0.62535695823562942     
   3.5465635815916023       0.72424708295146667      -0.62234557177604521     
   3.5526995047431451       0.73265427167241282      -0.61924046235835817     
   3.5588354278946874       0.74095112535495877      -0.61604209760094153     
   3.5649713510462302       0.74913639452345926      -0.61275095916605637     
   3.5711072741977725       0.75720884650648423      -0.60936754268731674     
   3.5772431973493153       0.76516726562245885      -0.60589235769505001     
   3.5833791205008576       0.77301045336273655      -0.60232592753956593     
   3.5895150436524004       0.78073722857209438      -0.59866878931234269     
   3.5956509668039427       0.78834642762660578      -0.59492149376514425     
   3.6017868899554855       0.79583690460888334      -0.59108460522708017     
   3.6079228131070282       0.80320753148064494      -0.58715870151962146     
   3.6140587362585705       0.81045719825259455      -0.58314437386958362     
   3.6201946594101133       0.81758481315158371      -0.57904222682008999     
   3.6263305825616556       0.82458930278502496      -0.57485287813953190     
   3.6324665057131984       0.83146961230254524      -0.57057695872853509     
   3.6386024288647407       0.83822470555483775      -0.56621511252494983     
   3.6447383520162835       0.84485356524970701      -0.56176799640687625     
   3.6508742751678258       0.85135519310526486      -0.55723628009374182     
   3.6570101983193686       0.85772861000027201      -0.55262064604544492     
   3.6631461214709109       0.86397285612158636      -0.54792178935957880     
   3.6692820446224537       0.87008699110871124      -0.54314041766675381     
   3.6754179677739964       0.87607009419540660      -0.53827725102403079     
   3.6815538909255388       0.88192126434835483      -0.53333302180648356     
   3.6876898140770815       0.88763962040285393      -0.52830847459690644     
   3.6938257372286238       0.89322430119551510      -0.52320436607368337     
   3.6999616603801666       0.89867446569395382      -0.51802146489683498     
   3.7060975835317089       0.90398929312344312      -0.51276055159226153     
   3.7122335066832517       0.90916798309052227      -0.50742241843419977     
   3.7183694298347940       0.91420975570353036      -0.50200786932590780     
   3.7245053529863368       0.91911385169005766      -0.49651771967860259     
   3.7306412761378791       0.92387953251128652      -0.49095279628866084     
   3.7367771992894219       0.92850608047321548      -0.48531393721310717     
   3.7429131224409646       0.93299279883473896      -0.47960199164340589     
   3.7490490455925070       0.93733901191257474      -0.47381781977757648     
   3.7551849687440497       0.94154406518302081      -0.46796229269065071     
   3.7613208918955920       0.94560732538052117      -0.46203629220349202     
   3.7674568150471348       0.94952818059303667      -0.45604071074999725     
   3.7735927381986771       0.95330604035419364      -0.44997645124269886     
   3.7797286613502199       0.95694033573220882      -0.44384442693679010     
   3.7858645845017622       0.96043051941556568      -0.43764556129259247     
   3.7920005076533050       0.96377606579543984      -0.43138078783648554     
   3.7981364308048478       0.96697647104485218      -0.42505105002032201     
   3.8042723539563901       0.97003125319454386      -0.41865730107934679     
   3.8104082771079328       0.97293995220556018      -0.41220050388864404     
   3.8165442002594752       0.97570213003852846      -0.40568163081813130     
   3.8226801234110179       0.97831737071962765      -0.39910166358612448     
   3.8288160465625602       0.98078528040323032      -0.39246159311149459     
   3.8349519697141030       0.98310548743121629      -0.38576241936443939     
   3.8410878928656453       0.98527764238894111      -0.37900515121589101     
   3.8472238160171881       0.98730141815785832      -0.37219080628558471     
   3.8533597391687304       0.98917650996478090      -0.36532041078880806     
   3.8594956623202732       0.99090263542778001      -0.35839499938185737     
   3.8656315854718160       0.99247953459870997      -0.35141561500622220     
   3.8717675086233583       0.99390697000235595      -0.34438330873152245     
   3.8779034317749010       0.99518472667219693      -0.33729913959722074     
   3.8840393549264434       0.99631261218277800      -0.33016417445313501     
   3.8901752780779861       0.99729045667869021      -0.32297948779877533     
   3.8963112012295285       0.99811811290014918      -0.31574616162152808     
   3.9024471243810712       0.99879545620517241      -0.30846528523371242     
   3.9085830475326135       0.99932238458834943      -0.30113795510853414     
   3.9147189706841563       0.99969881869620425      -0.29376527471496061     
   3.9208548938356986       0.99992470183914450      -0.28634835435154282     
   3.9269908169872414        1.0000000000000000      -0.27888831097920819     
   3.9331267401387842       0.99992470183914450      -0.27138626805305038     
   3.9392626632903265       0.99969881869620425      -0.26384335535314141     
   3.9453985864418692       0.99932238458834954      -0.25626070881439056     
   3.9515345095934116       0.99879545620517241      -0.24863947035547684     
   3.9576704327449543       0.99811811290014918      -0.24098078770688069     
   3.9638063558964967       0.99729045667869021      -0.23328581423803937     
   3.9699422790480394       0.99631261218277800      -0.22555570878365425     
   3.9760782021995817       0.99518472667219693      -0.21779163546917427     
   3.9822141253511245       0.99390697000235606      -0.20999476353548308     
   3.9883500485026668       0.99247953459871008      -0.20216626716281574     
   3.9944859716542096       0.99090263542778012      -0.19430732529393147     
   4.0006218948057519       0.98917650996478113      -0.18641912145656886     
   4.0067578179572951       0.98730141815785832      -0.17850284358521160     
   4.0128937411088375       0.98527764238894122      -0.17055968384218942     
   4.0190296642603798       0.98310548743121640      -0.16259083843814309     
   4.0251655874119221       0.98078528040323065      -0.15459750745187920     
   4.0313015105634653       0.97831737071962754      -0.14658089464964313     
   4.0374374337150076       0.97570213003852857      -0.13854220730383601     
   4.0435733568665500       0.97293995220556029      -0.13048265601120398     
   4.0497092800180923       0.97003125319454431      -0.12240345451052678     
   4.0558452031696355       0.96697647104485207      -0.11430581949983323     
   4.0619811263211778       0.96377606579543995      -0.10619097045317090     
   4.0681170494727201       0.96043051941556601       -9.8060129436957869E-002
   4.0742529726242633       0.95694033573220871       -8.9914520925943972E-002
   4.0803888957758057       0.95330604035419386       -8.1755371618809455E-002
   4.0865248189273480       0.94952818059303679       -7.3583910253428642E-002
   4.0926607420788903       0.94560732538052161       -6.5401367421826478E-002
   4.0987966652304335       0.94154406518302070       -5.7208975384856080E-002
   4.1049325883819758       0.93733901191257496       -4.9007967886624579E-002
   4.1110685115335182       0.93299279883473918       -4.0799579968695945E-002
   4.1172044346850605       0.92850608047321603       -3.2585047784098153E-002
   4.1233403578366037       0.92387953251128674       -2.4365608411163222E-002
   4.1294762809881460       0.91911385169005788       -1.6142499667227653E-002
   4.1356122041396883       0.91420975570353102       -7.9169599222217706E-003
   4.1417481272912315       0.90916798309052216        3.0977208782426602E-004
   4.1478840504427739       0.90398929312344334        8.5364574473295266E-003
   4.1540199735943162       0.89867446569395404        1.6761857247738456E-002
   4.1601558967458585       0.89322430119551577        2.4984732774095922E-002
   4.1662918198974017       0.88763962040285382        3.3203845691593133E-002
   4.1724277430489440       0.88192126434835516        4.1417958232056309E-002
   4.1785636662004864       0.87607009419540693        4.9625833380349989E-002
   4.1846995893520287       0.87008699110871202        5.7826235060666989E-002
   4.1908355125035719       0.86397285612158670        6.6017928322676805E-002
   4.1969714356551142       0.85772861000027223        7.4199679527504656E-002
   4.2031073588066565       0.85135519310526564        8.2370256533512876E-002
   4.2092432819581997       0.84485356524970689        9.0528428881856998E-002
   4.2153792051097421       0.83822470555483808        9.8672967981788193E-002
   4.2215151282612844       0.83146961230254557       0.10680264729567462     
   4.2276510514128267       0.82458930278502585       0.11491624252371348     
   4.2337869745643699       0.81758481315158360       0.12301253178830593     
   4.2399228977159122       0.81045719825259488       0.13109029581806739     
   4.2460588208674546       0.80320753148064539       0.13914831813144538     
   4.2521947440189969       0.79583690460888423       0.14718538521991711     
   4.2583306671705401       0.78834642762660623       0.15520028673073935     
   4.2644665903220824       0.78073722857209471       0.16319181564922308     
   4.2706025134736247       0.77301045336273755       0.17115876848050551     
   4.2767384366251679       0.76516726562245863       0.17909994543079194     
   4.2828743597767103       0.75720884650648457       0.18701415058804016     
   4.2890102829282526       0.74913639452345970       0.19490019210206058     
   4.2951462060797949       0.74095112535495977       0.20275688236400419     
   4.3012821292313381       0.73265427167241270       0.21058303818521229     
   4.3074180523828804       0.72424708295146711       0.21837748097540019     
   4.3135539755344228       0.71573082528381915       0.22613903692014847     
   4.3196898986859651       0.70710678118654835       0.23386653715767533     
   4.3258258218375083       0.69837624940897280       0.24155881795486250     
   4.3319617449890506       0.68954054473706727       0.24921472088250934     
   4.3380976681405929       0.68060099779545369       0.25683309298978779     
   4.3442335912921362       0.67155895484701811       0.26441278697787274     
   4.3503695144436785       0.66241577759017178       0.27195266137272062     
   4.3565054375952208       0.65317284295377720       0.27945158069697140     
   4.3626413607467631       0.64383154288979227       0.28690841564094693     
   4.3687772838983063       0.63439328416364538       0.29432204323272104     
   4.3749132070498487       0.62485948814238657       0.30169134700723460     
   4.3810491302013910       0.61523159058062749       0.30901521717443126     
   4.3871850533529342       0.60551104140432510       0.31629255078638741     
   4.3933209765044765       0.59569930449243336       0.32352225190341205     
   4.3994568996560188       0.58579785745643920       0.33070323175909100     
   4.4055928228075611       0.57580819141784600       0.33783440892425115     
   4.4117287459591044       0.56573181078361290       0.34491470946981934     
   4.4178646691106467       0.55557023301960229       0.35194306712855250     
   4.4240005922621890       0.54532498842204691       0.35891842345561259     
   4.4301365154137313       0.53499761988709815       0.36583972798796510     
   4.4362724385652745       0.52458968267846873       0.37270593840257404     
   4.4424083617168169       0.51410274419322199       0.37951602067337203     
   4.4485442848683592       0.50353838372571824       0.38626894922698068     
   4.4546802080199024       0.49289819222978359       0.39296370709715744     
   4.4608161311714447       0.48218377207912272       0.39959928607794709     
   4.4669520543229870       0.47139673682599803       0.40617468687551350     
   4.4730879774745294       0.46053871095824084       0.41268891925862905     
   4.4792239006260726       0.44961132965460632       0.41914100220779937     
   4.4853598237776149       0.43861623853852777       0.42552996406300131     
   4.4914957469291572       0.42755509343028264       0.43185484267001029     
   4.4976316700806995       0.41642956009763821       0.43811468552529687     
   4.5037675932322427       0.40524131400498969       0.44430854991947011     
   4.5099035163837851       0.39399204006104838       0.45043550307924513     
   4.5160394395353274       0.38268343236509050       0.45649462230791477     
   4.5221753626868706       0.37131719395183710       0.46248499512430397     
   4.5283112858384129       0.35989503653498817       0.46840571940018461     
   4.5344472089899552       0.34841868024943501       0.47425590349613278     
   4.5405831321414976       0.33688985339222094       0.48003466639580478     
   4.5467190552930408       0.32531029216226265       0.48574113783861445     
   4.5528549784445831       0.31368174039889163       0.49137445845079003     
   4.5589909015961254       0.30200594931922869       0.49693377987479126     
   4.5651268247476677       0.29028467725446344       0.50241826489706853     
   4.5712627478992109       0.27851968938505295       0.50782708757414152     
   4.5773986710507533       0.26671275747489870       0.51315943335698344     
   4.5835345942022956       0.25486565960451535       0.51841449921368632     
   4.5896705173538388       0.24298017990326343       0.52359149375039349     
   4.5958064405053811       0.23105810828067114       0.52868963733047869     
   4.6019423636569234       0.21910124015687027       0.53370816219195483     
   4.6080782868084658       0.20711137619221950       0.53864631256309370     
   4.6142142099600090       0.19509032201612797       0.54350334477623996     
   4.6203501331115513       0.18303988795514115       0.54827852737980287     
   4.6264860562630936       0.17096188876030188       0.55297114124840696     
   4.6326219794146359       0.15885814333386258       0.55758047969118740     
   4.6387579025661791       0.14673047445536161       0.56210584855821133     
   4.6448938257177215       0.13458070850712653       0.56654656634501210     
   4.6510297488692638       0.12241067519921703       0.57090196429521578     
   4.6571656720208070       0.11022220729388260       0.57517138650125121     
   4.6633015951723493        9.8017140329560631E-002  0.57935419000312216     
   4.6694375183238916        8.5797312344440407E-002  0.58344974488523105     
   4.6755734414754340        7.3564563599668426E-002  0.58745743437123599     
   4.6817093646269772        6.1320736302208294E-002  0.59137665491693059     
   4.6878452877785195        4.9067674327418216E-002  0.59520681630112926     
   4.6939812109300618        3.6807222941359519E-002  0.59894734171454678     
   4.7001171340816041        2.4541228522913457E-002  0.60259766784665614     
   4.7062530572331474        1.2271538285719807E-002  0.60615724497051460     
   4.7123889803846897        3.6739403974420594E-016  0.60962553702554323     
   4.7185249035362320       -1.2271538285719072E-002  0.61300202169824614     
   4.7246608266877752       -2.4541228522912725E-002  0.61628619050086109     
   4.7307967498393175       -3.6807222941358783E-002  0.61947754884792583     
   4.7369326729908598       -4.9067674327417481E-002  0.62257561613075052     
   4.7430685961424022       -6.1320736302207558E-002  0.62557992578978505     
   4.7492045192939454       -7.3564563599667690E-002  0.62849002538486798     
   4.7553404424454877       -8.5797312344439672E-002  0.63130547666335068     
   4.7614763655970300       -9.8017140329559896E-002  0.63402585562608216     
   4.7676122887485723      -0.11022220729388188       0.63665075259124637     
   4.7737482119001156      -0.12241067519921629       0.63917977225604361     
   4.7798841350516579      -0.13458070850712581       0.64161253375620364     
   4.7860200582032002      -0.14673047445536089       0.64394867072332462     
   4.7921559813547434      -0.15885814333386186       0.64618783134002611     
   4.7982919045062857      -0.17096188876030116       0.64832967839291045     
   4.8044278276578281      -0.18303988795514042       0.65037388932332219     
   4.8105637508093704      -0.19509032201612725       0.65232015627590045     
   4.8166996739609136      -0.20711137619221878       0.65416818614491312     
   4.8228355971124559      -0.21910124015686958       0.65591770061836985     
   4.8289715202639982      -0.23105810828067042       0.65756843621990335     
   4.8351074434155406      -0.24298017990326271       0.65912014434841582     
   4.8412433665670838      -0.25486565960451463       0.66057259131548107     
   4.8473792897186261      -0.26671275747489798       0.66192555838049927     
   4.8535152128701684      -0.27851968938505223       0.66317884178359887     
   4.8596511360217116      -0.29028467725446278       0.66433225277627728     
   4.8657870591732539      -0.30200594931922797       0.66538561764977910     
   4.8719229823247963      -0.31368174039889091       0.66633877776120654     
   4.8780589054763386      -0.32531029216226193       0.66719158955735536     
   4.8841948286278818      -0.33688985339222027       0.66794392459627672     
   4.8903307517794241      -0.34841868024943434       0.66859566956655780     
   4.8964666749309664      -0.35989503653498744       0.66914672630432059     
   4.9026025980825088      -0.37131719395183638       0.66959701180793274     
   4.9087385212340520      -0.38268343236508984       0.66994645825043275     
   4.9148744443855943      -0.39399204006104771       0.67019501298966211     
   4.9210103675371366      -0.40524131400498903       0.67034263857610643     
   4.9271462906886798      -0.41642956009763754       0.67038931275844182     
   4.9332822138402221      -0.42755509343028197       0.67033502848678683     
   4.9394181369917645      -0.43861623853852710       0.67017979391365623     
   4.9455540601433068      -0.44961132965460565       0.66992363239262054     
   4.9516899832948500      -0.46053871095824023       0.66956658247466638     
   4.9578259064463923      -0.47139673682599742       0.66910869790226013     
   4.9639618295979346      -0.48218377207912211       0.66855004760111569     
   4.9700977527494770      -0.49289819222978293       0.66789071566966562     
   4.9762336759010202      -0.50353838372571758       0.66713080136623693     
   4.9823695990525625      -0.51410274419322133       0.66627041909393281     
   4.9885055222041048      -0.52458968267846806       0.66530969838322285     
   4.9946414453556480      -0.53499761988709749       0.66424878387224184     
   5.0007773685071903      -0.54532498842204635       0.66308783528480142     
   5.0069132916587327      -0.55557023301960173       0.66182702740611543     
   5.0130492148102750      -0.56573181078361234       0.66046655005624144     
   5.0191851379618182      -0.57580819141784545       0.65900660806124334     
   5.0253210611133605      -0.58579785745643864       0.65744742122207800     
   5.0314569842649028      -0.59569930449243269       0.65578922428120656     
   5.0375929074164452      -0.60551104140432455       0.65403226688693972     
   5.0437288305679884      -0.61523159058062682       0.65217681355551538     
   5.0498647537195307      -0.62485948814238601       0.65022314363091793     
   5.0560006768710730      -0.63439328416364471       0.64817155124244019     
   5.0621366000226162      -0.64383154288979172       0.64602234525999647     
   5.0682725231741586      -0.65317284295377664       0.64377584924718856     
   5.0744084463257009      -0.66241577759017134       0.64143240141213342     
   5.0805443694772432      -0.67155895484701755       0.63899235455605496     
   5.0866802926287864      -0.68060099779545313       0.63645607601964926     
   5.0928162157803287      -0.68954054473706672       0.63382394762722671     
   5.0989521389318710      -0.69837624940897225       0.63109636562863969     
   5.1050880620834143      -0.70710678118654791       0.62827374063900088     
   5.1112239852349566      -0.71573082528381871       0.62535649757620027     
   5.1173599083864989      -0.72424708295146656       0.62234507559622698     
   5.1234958315380412      -0.73265427167241215       0.61923992802630501     
   5.1296317546895844      -0.74095112535495933       0.61604152229584708     
   5.1357676778411268      -0.74913639452345926       0.61275033986523841     
   5.1419036009926691      -0.75720884650648412       0.60936687615245688     
   5.1480395241442114      -0.76516726562245818       0.60589164045753485     
   5.1541754472957546      -0.77301045336273710       0.60232515588487612     
   5.1603113704472969      -0.78073722857209427       0.59866795926343064     
   5.1664472935988393      -0.78834642762660578       0.59492060106474265     
   5.1725832167503825      -0.79583690460888379       0.59108364531887436     
   5.1787191399019248      -0.80320753148064494       0.58715766952821624     
   5.1848550630534671      -0.81045719825259455       0.58314326457919630     
   5.1909909862050094      -0.81758481315158316       0.57904103465189238     
   5.1971269093565526      -0.82458930278502540       0.57485159712755951     
   5.2032628325080950      -0.83146961230254512       0.57057558249408258     
   5.2093987556596373      -0.83822470555483763       0.56621363424936155     
   5.2155346788111796      -0.84485356524970645       0.56176640880263962     
   5.2216706019627228      -0.85135519310526520       0.55723457537378540     
   5.2278065251142651      -0.85772861000027190       0.55261881589053596     
   5.2339424482658075      -0.86397285612158636       0.54791982488371449     
   5.2400783714173507      -0.87008699110871168       0.54313830938042806     
   5.2462142945688930      -0.87607009419540660       0.53827498879525904     
   5.2523502177204353      -0.88192126434835483       0.53333059481945810     
   5.2584861408719776      -0.88763962040285349       0.52830587130814921     
   5.2646220640235208      -0.89322430119551544       0.52320157416555724     
   5.2707579871750632      -0.89867446569395371       0.51801847122826761     
   5.2768939103266055      -0.90398929312344301       0.51275734214652735     
   5.2830298334781478      -0.90916798309052194       0.50741897826359939     
   5.2891657566296910      -0.91420975570353069       0.50200418249317891     
   5.2953016797812333      -0.91911385169005755       0.49651376919488183     
   5.3014376029327757      -0.92387953251128641       0.49094856404781551     
   5.3075735260843189      -0.92850608047321570       0.48530940392224181     
   5.3137094492358612      -0.93299279883473885       0.47959713674934257     
   5.3198453723874035      -0.93733901191257474       0.47381262138909730     
   5.3259812955389458      -0.94154406518302047       0.46795672749628336     
   5.3321172186904890      -0.94560732538052139       0.46203033538460764     
   5.3382531418420314      -0.94952818059303656       0.45603433588898035     
   5.3443890649935737      -0.95330604035419364       0.44996963022594189     
   5.3505249881451160      -0.95694033573220849       0.44383712985225005     
   5.3566609112966592      -0.96043051941556579       0.43763775632163993     
   5.3627968344482015      -0.96377606579543973       0.43137244113976558     
   5.3689327575997439      -0.96697647104485185       0.42504212561733329     
   5.3750686807512871      -0.97003125319454409       0.41864776072143639     
   5.3812046039028294      -0.97293995220556018       0.41219030692510261     
   5.3873405270543717      -0.97570213003852846       0.40567073405506343     
   5.3934764502059140      -0.97831737071962743       0.39909002113775582     
   5.3996123733574573      -0.98078528040323054       0.39244915624356719     
   5.4057482965089996      -0.98310548743121629       0.38574913632933527     
   5.4118842196605419      -0.98527764238894111       0.37899096707911201     
   5.4180201428120842      -0.98730141815785821       0.37217566274320468     
   5.4241560659636274      -0.98917650996478101       0.36530424597550504     
   5.4302919891151697      -0.99090263542778001       0.35837774766911928     
   5.4364279122667121      -0.99247953459870986       0.35139720679031167     
   5.4425638354182553      -0.99390697000235606       0.34436367021077413     
   5.4486997585697976      -0.99518472667219693       0.33727819253823810     
   5.4548356817213399      -0.99631261218277800       0.33014183594544155     
   5.4609716048728822      -0.99729045667869010       0.32295566999746844     
   5.4671075280244255      -0.99811811290014918       0.31572077147747640     
   5.4732434511759678      -0.99879545620517241       0.30843822421083261     
   5.4793793743275101      -0.99932238458834943       0.30110911888767622     
   5.4855152974790524      -0.99969881869620414       0.29373455288392875     
   5.4916512206305956      -0.99992470183914450       0.28631563008077571     
   5.4977871437821380       -1.0000000000000000       0.27885346068264472     
   5.5039230669336803      -0.99992470183914450       0.27134916103370676     
   5.5100589900852235      -0.99969881869620425       0.26380385343293028     
   5.5161949132367658      -0.99932238458834954       0.25621866594772186     
   5.5223308363883081      -0.99879545620517241       0.24859473222618711     
   5.5284667595398505      -0.99811811290014929       0.24093319130805305     
   5.5346026826913937      -0.99729045667869021       0.23323518743429242     
   5.5407386058429360      -0.99631261218277800       0.22550186985549922     
   5.5468745289944783      -0.99518472667219693       0.21773439263906585     
   5.5530104521460206      -0.99390697000235617       0.20993391447521942     
   5.5591463752975638      -0.99247953459870997       0.20210159848197926     
   5.5652822984491062      -0.99090263542778012       0.19423861200910497     
   5.5714182216006485      -0.98917650996478113       0.18634612644111048     
   5.5775541447521917      -0.98730141815785832       0.17842531699942746     
   5.5836900679037340      -0.98527764238894122       0.17047736254380946     
   5.5898259910552763      -0.98310548743121640       0.16250344537307768     
   5.5959619142068187      -0.98078528040323065       0.15450475102531883     
   5.6020978373583619      -0.97831737071962754       0.14648246807765655     
   5.6082337605099042      -0.97570213003852857       0.13843778794572975     
   5.6143696836614465      -0.97293995220556029       0.13037190468302465     
   5.6205056068129888      -0.97003125319454431       0.12228601478022040     
   5.6266415299645320      -0.96697647104485207       0.11418131696472504     
   5.6327774531160744      -0.96377606579543995       0.10605901200059441     
   5.6389133762676167      -0.96043051941556612        9.7920302489045277E-002
   5.6450492994191599      -0.95694033573220871        8.9766392669794401E-002
