x y f un ue e 
0.5937500000000000 0.2187500000000000 -31.7224190354264479 0.6123834982499327 0.6109827723338176 0.0014007259161151 
0.6250000000000000 0.2187500000000000 -11.5692089202262860 0.5865739500657200 0.5861029708014087 0.0004709792643113 
0.6562500000000000 0.2187500000000000 8.6954190012486219 0.5551153740884359 0.5555786772637075 -0.0004633031752715 
0.6875000000000000 0.2187500000000000 -10.4120129487012676 0.5279026081703624 0.5274787380308847 0.0004238701394776 
0.7187500000000000 0.2187500000000000 -29.4191715221701031 0.4956058515546876 0.4942988902016153 0.0013069613530723 
0.7500000000000000 0.2187500000000000 -8.8546891586820280 0.4489442650942093 0.4485837931713182 0.0003604719228911 
0.7812500000000000 0.2187500000000000 11.7950687018696776 0.3979590999429737 0.3985485889919358 -0.0005894890489621 
0.8125000000000000 0.2187500000000000 -6.9570846300614173 0.3527332456813277 0.3524500247088672 0.0002832209724605 
0.8437500000000000 0.2187500000000000 -25.6422374338756285 0.3041103774401636 0.3029571740190705 0.0011532034210932 
0.8750000000000000 0.2187500000000000 -4.7921232406855436 0.2429668854519931 0.2427717994531057 0.0001950859988874 
0.9062500000000000 0.2187500000000000 16.1041417189534464 0.1794834895377090 0.1802483997458423 -0.0007649102081332 
0.9375000000000000 0.2187500000000000 -2.4430032426236661 0.1238634440721344 0.1237639900923549 0.0000994539797794 
0.9687500000000000 0.2187500000000000 -20.9666207474931028 0.0670505259294982 0.0660876655579990 0.0009628603714992 
1.0000000000000000 0.2187500000000000 -0.0000000000000402 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.2500000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.2500000000000000 -1.3680966231938914 0.0693642794310107 0.0693085845995457 0.0000556948314649 
0.0625000000000000 0.2500000000000000 -2.7230177280287560 0.1380605429327295 0.1379496896414715 0.0001108532912580 
0.0937500000000000 0.2500000000000000 -4.0517146835897968 0.2054272079344374 0.2052622637611786 0.0001649441732587 
0.1250000000000000 0.2500000000000000 -5.3413914118553025 0.2708154966258027 0.2705980500730985 0.0002174465527043 
0.1562500000000000 0.2500000000000000 -6.5796276209230813 0.3335956840418531 0.3333278292388732 0.0002678548029799 
0.1875000000000000 0.2500000000000000 -7.7544984192110622 0.3931631626586303 0.3928474791935510 0.0003156834650793 
0.2187500000000000 0.2500000000000000 -8.8546891586820085 0.4489442650941588 0.4485837931713181 0.0003604719228407 
0.2500000000000000 0.2500000000000000 -9.8696044010893562 0.5004017888389319 0.4999999999999999 0.0004017888389320 
0.2812500000000000 0.2500000000000000 -10.7894699578396374 0.5470401698097436 0.5466009335008787 0.0004392363088649 
0.3125000000000000 0.2500000000000000 -11.6054270207717014 0.5884102549027124 0.5879378012096793 0.0004724536930331 
0.3437500000000000 0.2500000000000000 -12.3096174773219893 0.6241136275832039 0.6236125064933355 0.0005011210898683 
0.3750000000000000 0.2500000000000000 -12.8952595884442456 0.6538064448548562 0.6532814824381882 0.0005249624166680 
0.4062500000000000 0.2500000000000000 -13.3567133004638343 0.6772027486555982 0.6766590005871763 0.0005437480684218 
0.4375000000000000 0.2500000000000000 -13.6895345618777675 0.6940772197901078 0.6935199226610737 0.0005572971290342 
0.4687500000000000 0.2500000000000000 -13.8905181220000014 0.7042673478768356 0.7037018687631911 0.0005654791136446 
0.5000000000000000 0.2500000000000000 -13.9577283992777570 0.7076749964118155 0.7071067811865475 0.0005682152252681 
0.5312500000000000 0.2500000000000000 -13.8905181219999871 0.7042673478768454 0.7037018687631912 0.0005654791136542 
0.5625000000000000 0.2500000000000000 -13.6895345618777675 0.6940772197901273 0.6935199226610737 0.0005572971290536 
0.5937500000000000 0.2500000000000000 -13.3567133004638521 0.6772027486556266 0.6766590005871763 0.0005437480684503 
0.6250000000000000 0.2500000000000000 -12.8952595884442456 0.6538064448548928 0.6532814824381882 0.0005249624167046 
0.6562500000000000 0.2500000000000000 -12.3096174773219715 0.6241136275832475 0.6236125064933355 0.0005011210899120 
0.6875000000000000 0.2500000000000000 -11.6054270207717050 0.5884102549027617 0.5879378012096794 0.0004724536930822 
0.7187500000000000 0.2500000000000000 -10.7894699578396587 0.5470401698097971 0.5466009335008788 0.0004392363089183 
0.7500000000000000 0.2500000000000000 -9.8696044010893580 0.5004017888389879 0.5000000000000000 0.0004017888389879 
0.7812500000000000 0.2500000000000000 -8.8546891586819907 0.4489442650942154 0.4485837931713181 0.0003604719228973 
0.8125000000000000 0.2500000000000000 -7.7544984192110622 0.3931631626586854 0.3928474791935510 0.0003156834651344 
0.8437500000000000 0.2500000000000000 -6.5796276209231026 0.3335956840419045 0.3333278292388734 0.0002678548030311 
0.8750000000000000 0.2500000000000000 -5.3413914118553043 0.2708154966258483 0.2705980500730986 0.0002174465527497 
0.9062500000000000 0.2500000000000000 -4.0517146835897782 0.2054272079344749 0.2052622637611787 0.0001649441732962 
0.9375000000000000 0.2500000000000000 -2.7230177280287609 0.1380605429327567 0.1379496896414717 0.0001108532912849 
0.9687500000000000 0.2500000000000000 -1.3680966231939142 0.0693642794310253 0.0693085845995459 0.0000556948314794 
1.0000000000000000 0.2500000000000000 -0.0000000000000017 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.2812500000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.2812500000000000 -21.2348145848930869 0.0806483025511824 0.0796745240834726 0.0009737784677098 
0.0625000000000000 0.2812500000000000 -2.9768080641599219 0.1509280432933373 0.1508068582683696 0.0001211850249677 
0.0937500000000000 0.2812500000000000 15.3098667455199262 0.2197542644729175 0.2204868399687277 -0.0007325754958102 
0.1250000000000000 0.2812500000000000 -5.8392190638273656 0.2960560065243379 0.2958182935469463 0.0002377129773916 
0.1562500000000000 0.2812500000000000 -26.9320700015481691 0.3695065673922543 0.3683008552475792 0.0012057121446751 
0.1875000000000000 0.2812500000000000 -8.4772321495437168 0.4298067034547335 0.4294615977013240 0.0003451057534095 
0.2187500000000000 0.2812500000000000 10.0592460821873342 0.4859675660067005 0.4864863902016152 -0.0005188241949146 
0.2500000000000000 0.2812500000000000 -10.7894699578396374 0.5470401698097436 0.5466009335008787 0.0004392363088649 
0.2812500000000000 0.2812500000000000 -31.5342775040483900 0.6028444777349439 0.6014514110080640 0.0013930667268799 
0.3125000000000000 0.2812500000000000 -12.6870744864602809 0.6432511892226298 0.6427347019633296 0.0005164872593002 
0.3437500000000000 0.2812500000000000 6.2823119938928631 0.6774630401212335 0.6778281063841600 -0.0003650662629265 
0.3750000000000000 0.2812500000000000 -14.0971218575595501 0.7147424261731155 0.7141685362791031 0.0005738898940123 
0.4062500000000000 0.2812500000000000 -34.3407927192529954 0.7451384519429964 0.7436311327654445 0.0015073191775520 
0.4375000000000000 0.2812500000000000 -14.9654247414298798 0.7587665125179405 0.7581572742560002 0.0006092382619403 
0.4687500000000000 0.2812500000000000 4.5540684575865775 0.7650872367933689 0.7653819467445463 -0.0002947099511774 
0.5000000000000000 0.2812500000000000 -15.2586147451938761 0.7736316273078642 0.7730104533627369 0.0006211739451273 
0.5312500000000000 0.2812500000000000 -34.9243491467708580 0.7747255223413184 0.7731944467445463 0.0015310755967721 
0.5625000000000000 0.2812500000000000 -14.9654247414298833 0.7587665125179616 0.7581572742560002 0.0006092382619614 
0.5937500000000000 0.2812500000000000 5.1376248851044366 0.7355001663950886 0.7358186327654445 -0.0003184663703558 
0.6250000000000000 0.2812500000000000 -14.0971218575595394 0.7147424261731553 0.7141685362791031 0.0005738898940522 
0.6562500000000000 0.2812500000000000 -33.1961056104645706 0.6871013256692199 0.6856406063841600 0.0014607192850599 
0.6875000000000000 0.2812500000000000 -12.6870744864603680 0.6432511892226835 0.6427347019633296 0.0005164872593539 
0.7187500000000000 0.2812500000000000 7.9441401003090366 0.5932061921870633 0.5936389110080642 -0.0004327188210009 
0.7500000000000000 0.2812500000000000 -10.7894699578396196 0.5470401698098044 0.5466009335008787 0.0004392363089257 
0.7812500000000000 0.2812500000000000 -29.4191715221700960 0.4956058515547009 0.4942988902016152 0.0013069613530857 
0.8125000000000000 0.2812500000000000 -8.4772321495436707 0.4298067034547934 0.4294615977013240 0.0003451057534694 
0.8437500000000000 0.2812500000000000 12.5463476028092593 0.3598682818443714 0.3604883552475794 -0.0006200734032080 
0.8750000000000000 0.2812500000000000 -5.8392190638273380 0.2960560065243875 0.2958182935469464 0.0002377129774411 
0.9062500000000000 0.2812500000000000 -24.1685508588375058 0.2293925500208971 0.2282993399687277 0.0010932100521693 
0.9375000000000000 0.2812500000000000 -2.9768080641600316 0.1509280432933669 0.1508068582683699 0.0001211850249970 
0.9687500000000000 0.2812500000000000 18.2436030194643415 0.0710100170032596 0.0718620240834728 -0.0008520070802132 
1.0000000000000000 0.2812500000000000 0.0000000000000368 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.3125000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.3125000000000000 -1.6087114409660312 0.0815637638623256 0.0814982736688239 0.0000654901935017 
0.0625000000000000 0.3125000000000000 -3.2019301113444070 0.1623420240913695 0.1622116744107289 0.0001303496806406 
0.0937500000000000 0.3125000000000000 -4.7643124443974898 0.2415568418832370 0.2413628880541373 0.0001939538290997 
0.1250000000000000 0.3125000000000000 -6.2808118441729439 0.3184453352393683 0.3181896451432085 0.0002556900961598 
0.1562500000000000 0.3125000000000000 -7.7368235924480047 0.3922670259372178 0.3919520620093972 0.0003149639278206 
0.1875000000000000 0.3125000000000000 -9.1183255001497727 0.4623109707403241 0.4619397662556433 0.0003712044846808 
0.2187500000000000 0.3125000000000000 -10.4120129487013493 0.5279026081703180 0.5274787380308847 0.0004238701394332 
0.2500000000000000 0.3125000000000000 -11.6054270207717014 0.5884102549027124 0.5879378012096793 0.0004724536930331 
0.2812500000000000 0.3125000000000000 -12.6870744864602809 0.6432511892226298 0.6427347019633296 0.0005164872593002 
0.3125000000000000 0.3125000000000000 -13.6465384893838291 0.6918972629534652 0.6913417161825449 0.0005555467709203 
0.3437500000000000 0.3125000000000000 -14.4745788666978399 0.7338799878125416 0.7332907317490972 0.0005892560634444 
0.3750000000000000 0.3125000000000000 -15.1632211369158902 0.7687950472093742 0.7681777567114163 0.0006172904979579 
0.4062500000000000 0.3125000000000000 -15.7058332985255973 0.7963061900354583 0.7956668099479273 0.0006393800875311 
0.4375000000000000 0.3125000000000000 -16.0971896997886539 0.8161484689462581 0.8154931568489171 0.0006553120973410 
0.4687500000000000 0.3125000000000000 -16.3335213646237527 0.8281307919489698 0.8274658588555459 0.0006649330934239 
0.5000000000000000 0.3125000000000000 -16.4125522899065253 0.8321377627228728 0.8314696123025452 0.0006681504203275 
0.5312500000000000 0.3125000000000000 -16.3335213646237776 0.8281307919489812 0.8274658588555460 0.0006649330934352 
0.5625000000000000 0.3125000000000000 -16.0971896997886539 0.8161484689462808 0.8154931568489171 0.0006553120973637 
0.5937500000000000 0.3125000000000000 -15.7058332985255724 0.7963061900354914 0.7956668099479273 0.0006393800875641 
0.6250000000000000 0.3125000000000000 -15.1632211369158902 0.7687950472094168 0.7681777567114163 0.0006172904980005 
0.6562500000000000 0.3125000000000000 -14.4745788666978648 0.7338799878125926 0.7332907317490973 0.0005892560634952 
0.6875000000000000 0.3125000000000000 -13.6465384893838326 0.6918972629535227 0.6913417161825450 0.0005555467709777 
0.7187500000000000 0.3125000000000000 -12.6870744864602596 0.6432511892226922 0.6427347019633297 0.0005164872593625 
0.7500000000000000 0.3125000000000000 -11.6054270207717032 0.5884102549027775 0.5879378012096794 0.0004724536930981 
0.7812500000000000 0.3125000000000000 -10.4120129487013742 0.5279026081703838 0.5274787380308847 0.0004238701394991 
0.8125000000000000 0.3125000000000000 -9.1183255001497727 0.4623109707403881 0.4619397662556433 0.0003712044847448 
0.8437500000000000 0.3125000000000000 -7.7368235924479825 0.3922670259372776 0.3919520620093974 0.0003149639278802 
0.8750000000000000 0.3125000000000000 -6.2808118441729448 0.3184453352394214 0.3181896451432086 0.0002556900962128 
0.9062500000000000 0.3125000000000000 -4.7643124443975164 0.2415568418832806 0.2413628880541373 0.0001939538291433 
0.9375000000000000 0.3125000000000000 -3.2019301113444127 0.1623420240914011 0.1622116744107292 0.0001303496806719 
0.9687500000000000 0.3125000000000000 -1.6087114409660108 0.0815637638623427 0.0814982736688241 0.0000654901935186 
1.0000000000000000 0.3125000000000000 -0.0000000000000020 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.3437500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.3437500000000000 18.0328844735486804 0.0816937215401859 0.0825371503272562 -0.0008434287870703 
0.0625000000000000 0.3437500000000000 -3.3962158212035987 0.1721925624522243 0.1720543034545915 0.0001382589976328 
0.0937500000000000 0.3437500000000000 -24.7926087010372740 0.2610330948578194 0.2599144795852096 0.0011186152726098 
0.1250000000000000 0.3437500000000000 -6.6619169730181280 0.3377678612961161 0.3374966565165882 0.0002712047795279 
0.1562500000000000 0.3437500000000000 11.5329326572254534 0.4112497385874374 0.4118285561512726 -0.0005788175638352 
0.1875000000000000 0.3437500000000000 -9.6716043916056318 0.4903629306528017 0.4899692023389577 0.0003937283138440 
0.2187500000000000 0.3437500000000000 -30.7829986031088083 0.5647536596363354 0.5633911772637075 0.0013624823726279 
0.2500000000000000 0.3437500000000000 -12.3096174773219893 0.6241136275832039 0.6236125064933355 0.0005011210898683 
0.2812500000000000 0.3437500000000000 6.2823119938928631 0.6774630401212335 0.6778281063841600 -0.0003650662629265 
0.3125000000000000 0.3437500000000000 -14.4745788666978381 0.7338799878125416 0.7332907317490972 0.0005892560634444 
0.3437500000000000 0.3437500000000000 -35.0920716201925771 0.7832292700416059 0.7816913665098010 0.0015379035318049 
0.3750000000000000 0.3437500000000000 -16.0832903076638836 0.8154437516748847 0.8147890054179211 0.0006547462569636 
0.4062500000000000 0.3437500000000000 3.0803818825484548 0.8398050642126362 0.8400397807948889 -0.0002347165822527 
0.4375000000000000 0.3437500000000000 -17.0739299217194649 0.8656704694664881 0.8649753945474729 0.0006950749190152 
0.4687500000000000 0.3437500000000000 -37.0638104472817531 0.8831989948757626 0.8815808224069158 0.0016181724688468 
0.5000000000000000 0.3437500000000000 -17.4084279840536489 0.8826299565900876 0.8819212643483549 0.0007086922417326 
0.5312500000000000 0.3437500000000000 2.4146071570756789 0.8735607093278359 0.8737683224069159 -0.0002076130790800 
0.5625000000000000 0.3437500000000000 -17.0739299217194613 0.8656704694665120 0.8649753945474729 0.0006950749190392 
0.5937500000000000 0.3437500000000000 -36.3980357218089807 0.8494433497606101 0.8478522807948889 0.0015910689657211 
0.6250000000000000 0.3437500000000000 -16.0832903076638942 0.8154437516749297 0.8147890054179211 0.0006547462570086 
0.6562500000000000 0.3437500000000000 4.3863459841648531 0.7735909844937209 0.7738788665098011 -0.0002878820160802 
0.6875000000000000 0.3437500000000000 -14.4745788666977582 0.7338799878126023 0.7332907317490973 0.0005892560635050 
0.7187500000000000 0.3437500000000000 -33.1961056104645706 0.6871013256692382 0.6856406063841601 0.0014607192850781 
0.7500000000000000 0.3437500000000000 -12.3096174773220106 0.6241136275832727 0.6236125064933355 0.0005011210899372 
0.7812500000000000 0.3437500000000000 8.6954190012486237 0.5551153740884661 0.5555786772637075 -0.0004633031752413 
0.8125000000000000 0.3437500000000000 -9.6716043916056780 0.4903629306528694 0.4899692023389577 0.0003937283139117 
0.8437500000000000 0.3437500000000000 -27.9454849471319804 0.4208880241354395 0.4196410561512728 0.0012469679841667 
0.8750000000000000 0.3437500000000000 -6.6619169730181591 0.3377678612961721 0.3374966565165883 0.0002712047795839 
0.9062500000000000 0.3437500000000000 14.6858089033201562 0.2513948093099266 0.2521019795852096 -0.0007071702752831 
0.9375000000000000 0.3437500000000000 -3.3962158212035005 0.1721925624522576 0.1720543034545918 0.0001382589976658 
0.9687500000000000 0.3437500000000000 -21.4455331308087551 0.0913320070881427 0.0903496503272564 0.0009823567608863 
1.0000000000000000 0.3437500000000000 -0.0000000000000408 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.3750000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.3750000000000000 -1.7875043802375681 0.0906287985898975 0.0905560297857676 0.0000727688041298 
0.0625000000000000 0.3750000000000000 -3.5577941161441862 0.1803847923066347 0.1802399555017370 0.0001448368048977 
0.0937500000000000 0.3750000000000000 -5.2938203498242355 0.2684035818651023 0.2681880719170424 0.0002155099480599 
0.1250000000000000 0.3750000000000000 -6.9788641996388794 0.3538374982058876 0.3535533905932738 0.0002841076126138 
0.1562500000000000 0.3750000000000000 -8.5966977721757587 0.4358637660116992 0.4355137968461488 0.0003499691655505 
0.1875000000000000 0.3750000000000000 -10.1317404457335805 0.5136924274834481 0.5132799671593367 0.0004124603241115 
0.2187500000000000 0.3750000000000000 -11.5692089202262753 0.5865739500656870 0.5861029708014087 0.0004709792642783 
0.2500000000000000 0.3750000000000000 -12.8952595884442456 0.6538064448548562 0.6532814824381882 0.0005249624166680 
0.2812500000000000 0.3750000000000000 -14.0971218575595483 0.7147424261731155 0.7141685362791031 0.0005738898940123 
0.3125000000000000 0.3750000000000000 -15.1632211369158885 0.7687950472093742 0.7681777567114163 0.0006172904979579 
0.3437500000000000 0.3750000000000000 -16.0832903076638836 0.8154437516748847 0.8147890054179211 0.0006547462569636 
0.3750000000000000 0.3750000000000000 -16.8484686007282356 0.8542392870448682 0.8535533905932737 0.0006858964515944 
0.4062500000000000 0.3750000000000000 -17.4513869308577583 0.8848080311059148 0.8840975900174670 0.0007104410884478 
0.4375000000000000 0.3750000000000000 -17.8862388649446444 0.9068555901421411 0.9061274463528878 0.0007281437892533 
0.4687500000000000 0.3750000000000000 -18.1488365411493646 0.9201696341076064 0.9194308000402819 0.0007388340673246 
0.5000000000000000 0.3750000000000000 -18.2366510002995490 0.9246219414807265 0.9238795325112867 0.0007424089694398 
0.5312500000000000 0.3750000000000000 -18.1488365411493398 0.9201696341076191 0.9194308000402820 0.0007388340673371 
0.5625000000000000 0.3750000000000000 -17.8862388649446444 0.9068555901421661 0.9061274463528878 0.0007281437892783 
0.5937500000000000 0.3750000000000000 -17.4513869308577867 0.8848080311059513 0.8840975900174670 0.0007104410884843 
0.6250000000000000 0.3750000000000000 -16.8484686007282356 0.8542392870449151 0.8535533905932737 0.0006858964516414 
0.6562500000000000 0.3750000000000000 -16.0832903076638551 0.8154437516749407 0.8147890054179212 0.0006547462570194 
0.6875000000000000 0.3750000000000000 -15.1632211369158920 0.7687950472094375 0.7681777567114164 0.0006172904980211 
0.7187500000000000 0.3750000000000000 -14.0971218575595820 0.7147424261731842 0.7141685362791034 0.0005738898940808 
0.7500000000000000 0.3750000000000000 -12.8952595884442456 0.6538064448549280 0.6532814824381883 0.0005249624167397 
0.7812500000000000 0.3750000000000000 -11.5692089202262469 0.5865739500657596 0.5861029708014087 0.0004709792643509 
0.8125000000000000 0.3750000000000000 -10.1317404457335805 0.5136924274835187 0.5132799671593367 0.0004124603241821 
0.8437500000000000 0.3750000000000000 -8.5966977721757907 0.4358637660117651 0.4355137968461490 0.0003499691656161 
0.8750000000000000 0.3750000000000000 -6.9788641996388812 0.3538374982059460 0.3535533905932738 0.0002841076126721 
0.9062500000000000 0.3750000000000000 -5.2938203498242089 0.2684035818651503 0.2681880719170425 0.0002155099481079 
0.9375000000000000 0.3750000000000000 -3.5577941161441928 0.1803847923066695 0.1802399555017373 0.0001448368049322 
0.9687500000000000 0.3750000000000000 -1.7875043802376012 0.0906287985899162 0.0905560297857678 0.0000727688041484 
1.0000000000000000 0.3750000000000000 -0.0000000000000022 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.4062500000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.4062500000000000 -21.5906785896928675 0.0986910707664475 0.0977028051744808 0.0009882655919668 
0.0625000000000000 0.4062500000000000 -3.6851089088582056 0.1868398180027743 0.1866897982482185 0.0001500197545558 
0.0937500000000000 0.4062500000000000 14.2559503852542093 0.2731891956547017 0.2738788665098011 -0.0006896708550994 
0.1250000000000000 0.4062500000000000 -7.2286011489818689 0.3664994865806844 0.3662052122466031 0.0002942743340814 
0.1562500000000000 0.4062500000000000 -28.6435373025979167 0.4562801871018974 0.4550048016013379 0.0012753855005594 
0.1875000000000000 0.4062500000000000 -10.4943023007964005 0.5320747854245839 0.5316475653085997 0.0004272201159842 
0.2187500000000000 0.4062500000000000 7.7559985689309805 0.6027452127019682 0.6031702723338176 -0.0004250596318494 
0.2500000000000000 0.4062500000000000 -13.3567133004638343 0.6772027486555982 0.6766590005871763 0.0005437480684218 
0.2812500000000000 0.4062500000000000 -34.3407927192529954 0.7451384519429964 0.7436311327654445 0.0015073191775520 
0.3125000000000000 0.4062500000000000 -15.7058332985255973 0.7963061900354583 0.7956668099479273 0.0006393800875311 
0.3437500000000000 0.4062500000000000 3.0803818825484548 0.8398050642126362 0.8400397807948889 -0.0002347165822527 
0.3750000000000000 0.4062500000000000 -17.4513869308577618 0.8848080311059148 0.8840975900174670 0.0007104410884478 
0.4062500000000000 0.4062500000000000 -37.8150893482213348 0.9212898129743732 0.9196410561512728 0.0016487568231004 
0.4375000000000000 0.4062500000000000 -18.5262935502876580 0.9393071957470334 0.9385529955102760 0.0007542002367573 
0.4687500000000000 0.4062500000000000 0.9409205820375597 0.9482785367471054 0.9484261564572586 -0.0001476197101532 
0.5000000000000000 0.4062500000000000 -18.8892450982450555 0.9577093116251385 0.9569403357322089 0.0007689758929296 
0.5312500000000000 0.4062500000000000 -38.5374970223198758 0.9579168222950573 0.9562386564572587 0.0016781658377986 
0.5625000000000000 0.4062500000000000 -18.5262935502876616 0.9393071957470591 0.9385529955102760 0.0007542002367831 
0.5937500000000000 0.4062500000000000 1.6633282561360936 0.9116515274264719 0.9118285561512728 -0.0001770287248009 
0.6250000000000000 0.4062500000000000 -17.4513869308577512 0.8848080311059632 0.8840975900174670 0.0007104410884962 
0.6562500000000000 0.4062500000000000 -36.3980357218089807 0.8494433497606328 0.8478522807948891 0.0015910689657438 
0.6875000000000000 0.4062500000000000 -15.7058332985256843 0.7963061900355236 0.7956668099479274 0.0006393800875962 
0.7187500000000000 0.4062500000000000 5.1376248851044313 0.7355001663951285 0.7358186327654447 -0.0003184663703162 
0.7500000000000000 0.4062500000000000 -13.3567133004638166 0.6772027486556722 0.6766590005871764 0.0005437480684958 
0.7812500000000000 0.4062500000000000 -31.7224190354264515 0.6123834982499818 0.6109827723338176 0.0014007259161642 
0.8125000000000000 0.4062500000000000 -10.4943023007963543 0.5320747854246566 0.5316475653085997 0.0004272201160569 
0.8437500000000000 0.4062500000000000 10.8348803017595134 0.4466419015540265 0.4471923016013382 -0.0005504000473117 
0.8750000000000000 0.4062500000000000 -7.2286011489818405 0.3664994865807446 0.3662052122466032 0.0002942743341414 
0.9062500000000000 0.4062500000000000 -25.2224672191032226 0.2828274812026901 0.2816913665098011 0.0011361146928889 
0.9375000000000000 0.4062500000000000 -3.6851089088583171 0.1868398180028102 0.1866897982482189 0.0001500197545913 
0.9687500000000000 0.4062500000000000 17.8877390146645610 0.0890527852185281 0.0898903051744810 -0.0008375199559529 
1.0000000000000000 0.4062500000000000 0.0000000000000364 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.4375000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.4375000000000000 -1.8976045286206380 0.0962110194128755 0.0961337684624509 0.0000772509504247 
0.0625000000000000 0.4375000000000000 -3.7769340882944711 0.1914954741145133 0.1913417161825449 0.0001537579319685 
0.0937500000000000 0.4375000000000000 -5.6198897080158350 0.2849357227183552 0.2847069385777791 0.0002287841405761 
0.1250000000000000 0.4375000000000000 -7.4087227177048263 0.3756318845507104 0.3753302775178652 0.0003016070328452 
0.1562500000000000 0.4375000000000000 -9.1262056776025116 0.4627105059935681 0.4623389807090539 0.0003715252845141 
0.1875000000000000 0.4375000000000000 -10.7557982879333487 0.5453329723204167 0.5448951067758185 0.0004378655445981 
0.2187500000000000 0.4375000000000000 -12.2818066810339594 0.6227035840144941 0.6222035950943673 0.0004999889201268 
0.2500000000000000 0.4375000000000000 -13.6895345618777675 0.6940772197901078 0.6935199226610737 0.0005572971290342 
0.2812500000000000 0.4375000000000000 -14.9654247414298798 0.7587665125179405 0.7581572742560002 0.0006092382619403 
0.3125000000000000 0.4375000000000000 -16.0971896997886539 0.8161484689462581 0.8154931568489171 0.0006553120973410 
0.3437500000000000 0.4375000000000000 -17.0739299217194649 0.8656704694664881 0.8649753945474729 0.0006950749190152 
0.3750000000000000 0.4375000000000000 -17.8862388649446444 0.9068555901421411 0.9061274463528878 0.0007281437892533 
0.4062500000000000 0.4375000000000000 -18.5262935502876580 0.9393071957470334 0.9385529955102760 0.0007542002367573 
0.4375000000000000 0.4375000000000000 -18.9879299012391343 0.9627127595793376 0.9619397662556434 0.0007729933236942 
0.4687500000000000 0.4375000000000000 -19.2667021073833382 0.9768468732645658 0.9760625312022028 0.0007843420623630 
0.5000000000000000 0.4375000000000000 -19.3599254399827672 0.9815734175614366 0.9807852804032304 0.0007881371582061 
0.5312500000000000 0.4375000000000000 -19.2667021073833773 0.9768468732645791 0.9760625312022029 0.0007843420623762 
0.5625000000000000 0.4375000000000000 -18.9879299012391343 0.9627127595793639 0.9619397662556434 0.0007729933237205 
0.5937500000000000 0.4375000000000000 -18.5262935502876225 0.9393071957470718 0.9385529955102760 0.0007542002367957 
0.6250000000000000 0.4375000000000000 -17.8862388649446444 0.9068555901421905 0.9061274463528878 0.0007281437893027 
0.6562500000000000 0.4375000000000000 -17.0739299217195004 0.8656704694665470 0.8649753945474730 0.0006950749190741 
0.6875000000000000 0.4375000000000000 -16.0971896997886574 0.8161484689463249 0.8154931568489172 0.0006553120974077 
0.7187500000000000 0.4375000000000000 -14.9654247414298496 0.7587665125180127 0.7581572742560004 0.0006092382620123 
0.7500000000000000 0.4375000000000000 -13.6895345618777693 0.6940772197901834 0.6935199226610738 0.0005572971291097 
0.7812500000000000 0.4375000000000000 -12.2818066810339950 0.6227035840145704 0.6222035950943673 0.0004999889202031 
0.8125000000000000 0.4375000000000000 -10.7557982879333487 0.5453329723204908 0.5448951067758185 0.0004378655446723 
0.8437500000000000 0.4375000000000000 -9.1262056776024796 0.4627105059936373 0.4623389807090542 0.0003715252845832 
0.8750000000000000 0.4375000000000000 -7.4087227177048280 0.3756318845507718 0.3753302775178654 0.0003016070329065 
0.9062500000000000 0.4375000000000000 -5.6198897080158705 0.2849357227184057 0.2847069385777791 0.0002287841406266 
0.9375000000000000 0.4375000000000000 -3.7769340882944782 0.1914954741145499 0.1913417161825452 0.0001537579320047 
0.9687500000000000 0.4375000000000000 -1.8976045286206087 0.0962110194128953 0.0961337684624511 0.0000772509504442 
1.0000000000000000 0.4375000000000000 -0.0000000000000024 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.4687500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.4687500000000000 17.8137445013983964 0.0928044033480644 0.0936389110080641 -0.0008345076599997 
0.0625000000000000 0.4687500000000000 -3.8323853277782671 0.1943069241284551 0.1941509087920114 0.0001560153364437 
0.0937500000000000 0.4687500000000000 -25.4416071912535067 0.2939381630105207 0.2927931271906090 0.0011450358199118 
