a,b,c
885,0.0020032041,0.0001390344
886,0.0019839586,0.0001376986
887,0.001964898,0.0001363757
888,0.0019460205,0.0001350655
889,0.0019273244,0.0001337679
890,0.0019088079,0.0001324827
891,0.0018904693,0.0001312099
892,0.0018723069,0.0001299493
893,0.001854319,0.0001287009
894,0.0018365039,0.0001274644
895,0.0018188599,0.0001262398
896,0.0018013855,0.0001250269
897,0.0017840789,0.0001238258
898,0.0017669386,0.0001226361
899,0.001749963,0.0001214579
900,0.0017331505,0.000120291
901,0.0017164995,0.0001191354
902,0.0017000085,0.0001179908
903,0.0016836759,0.0001168572
904,0.0016675002,0.0001157345
905,0.0016514799,0.0001146226
906,0.0016356136,0.0001135214
907,0.0016198996,0.0001124307
908,0.0016043367,0.0001113506
909,0.0015889232,0.0001102808
910,0.0015736579,0.0001092213
911,0.0015585392,0.000108172
912,0.0015435657,0.0001071327
913,0.0015287361,0.0001061035
914,0.001514049,0.0001050841
915,0.001499503,0.0001040745
916,0.0014850968,0.0001030746
917,0.0014708289,0.0001020843
918,0.0014566981,0.0001011036
919,0.0014427031,0.0001001322
920,0.0014288425,9.91702342603579E-05
921,0.0014151151,9.82174701693955E-05
922,0.0014015196,9.7273859625042E-05
923,0.0013880547,9.63393146859406E-05
924,0.0013747192,9.54137482557994E-05
925,0.0013615117,9.44970740745247E-05
926,0.0013484312,9.35892067112218E-05
927,0.0013354763,9.26900615557409E-05
928,0.0013226459,9.17995548106357E-05
929,0.0013099388,9.09176034837575E-05
930,0.0012973538,9.00441253799151E-05
931,0.0012848896,0.000089179
932,0.0012725452,8.8322264002394E-05
933,0.0012603194,8.74737202570647E-05
934,0.0012482111,8.66333287761533E-05
935,0.0012362191,0.000085801
936,0.0012243423,8.49766900734052E-05
937,0.0012125796,8.41602884583466E-05
938,0.0012009299,8.33517303068591E-05
939,0.0011893921,8.25509402638533E-05
940,0.0011779652,8.17578436985913E-05
941,0.0011666481,8.0972366696746E-05
942,0.0011554396,8.01944360547388E-05
943,0.0011443389,0.000079424
944,0.0011333448,7.86609245440652E-05
945,0.0011224564,7.79052007570382E-05
946,0.0011116726,7.71567374801749E-05
947,0.0011009923,7.6415464958731E-05
948,0.0010904147,7.56813141087803E-05
949,0.0010799387,7.49542165097533E-05
950,0.0010695633,7.42341043985487E-05
951,0.0010592876,7.35209106633144E-05
952,0.0010491107,7.28145688364549E-05
953,0.0010390315,0.000072115
954,0.0010290492,7.14221782255673E-05
955,0.0010191627,0.000070736
956,0.0010093712,7.00564134890806E-05
957,0.0009996739,6.93833563311538E-05
958,0.0009900696,6.8716765475612E-05
959,0.0009805577,6.8056578797874E-05
960,0.0009711371,6.74027347704592E-05
961,0.000961807,6.67551724578751E-05
962,0.0009525666,6.61138315091352E-05
963,0.000943415,6.54786521534212E-05
964,0.0009343512,6.48495751939315E-05
965,0.0009253746,6.42265420029578E-05
966,0.0009164842,6.36094945157428E-05
967,0.0009076792,6.29983752254236E-05
968,0.0008989588,6.23931271778796E-05
969,0.0008903222,6.17936939657468E-05
970,0.0008817685,0.0000612
971,0.0008732971,0.000060612
972,0.000864907,6.00297273689021E-05
973,0.0008565975,0.000059453
974,0.0008483679,5.88818138329442E-05
975,0.0008402173,5.83161150701693E-05
976,0.000832145,5.77558511787943E-05
977,0.0008241503,0.000057201
978,0.0008162324,5.66514196527261E-05
979,0.0008083906,5.61071490886245E-05
980,0.0008006241,5.55681075275374E-05
981,0.0007929322,5.50342447324099E-05
982,0.0007853142,5.45055109490469E-05
983,0.0007777694,5.39818569013797E-05
984,0.0007702971,5.34632337860853E-05
985,0.0007628966,5.29495932698066E-05
986,0.0007555671,5.24408874824754E-05
987,0.0007483081,5.19370690145071E-05
988,0.0007411189,5.14380909116301E-05
989,0.0007339987,5.09439066709622E-05
990,0.0007269469,5.04544702357273E-05
991,0.0007199628,4.99697359924534E-05
992,0.0007130459,4.94896587652834E-05
993,0.0007061954,4.90141938126418E-05
994,0.0006994107,4.85432968227469E-05
995,0.0006926912,4.80769239094962E-05
996,0.0006860363,0.000047615
997,0.0006794453,4.71575768729049E-05
998,0.0006729176,4.67045170695969E-05
999,0.0006664527,4.62558099745299E-05
1000,0.0006600498,4.58114137698149E-05
1001,0.0006537085,4.53712870393616E-05
1002,0.0006474281,4.49353887646364E-05
1003,0.000641208,4.45036783213312E-05
1004,0.0006350477,4.40761154753865E-05
1005,0.0006289466,4.3652660379703E-05
1006,0.000622904,4.32332735692782E-05
1007,0.0006169196,4.28179159585705E-05
1008,0.0006109926,4.2406548837951E-05
1009,0.0006051226,4.19991338690909E-05
1010,0.000599309,4.15956330823012E-05
1011,0.0005935512,0.000041196
1012,0.0005878487,4.0800223996668E-05
1013,0.000582201,4.04082415683462E-05
1014,0.0005766076,0.00004002
1015,0.000571068,3.96355382792658E-05
1016,0.0005655815,3.92547454052864E-05
1017,0.0005601478,3.88776109454091E-05
1018,0.0005547662,3.85040997519826E-05
1019,0.0005494364,3.81341770148098E-05
1020,0.0005441577,3.77678082583356E-05
1021,0.0005389298,0.000037405
1022,0.0005337521,3.70455964384899E-05
1023,0.0005286242,3.66896860671677E-05
1024,0.0005235455,3.63371950547103E-05
1025,0.0005185156,3.59880905502344E-05
1026,0.000513534,3.564234001834E-05
1027,0.0005086003,3.52999112360574E-05
1028,0.000503714,3.49607722903428E-05
1029,0.0004988747,3.46248915744892E-05
1030,0.0004940818,3.42922377852151E-05
1031,0.000489335,3.39627799207279E-05
1032,0.0004846338,3.36364872763081E-05
1033,0.0004799777,3.33133294427872E-05
1034,0.0004753664,3.29932763028429E-05
1035,0.0004707994,3.26762980284073E-05
1036,0.0004662762,3.23623650782078E-05
1037,0.0004617966,3.20514481948264E-05
1038,0.0004573599,3.1743518401882E-05
1039,0.0004529659,3.14385470010713E-05
1040,0.0004486141,3.11365055702965E-05
1041,0.0004443041,3.08373659599552E-05
1042,0.0004400355,3.05411002916546E-05
1043,0.0004358079,3.02476809541004E-05
1044,0.0004316209,2.99570806017193E-05
1045,0.0004274742,2.96692721515473E-05
1046,0.0004233673,2.93842287804072E-05
1047,0.0004192999,2.91019239236039E-05
1048,0.0004152715,2.88223312711002E-05
1049,0.0004112818,2.85454247656054E-05
1050,0.0004073305,2.82711786007434E-05
1051,0.0004034171,2.79995672172999E-05
1052,0.0003995414,2.7730565302137E-05
1053,0.0003957028,2.74641477851722E-05
1054,0.0003919012,2.72002898370568E-05
1055,0.000388136,0.000026939
1056,0.0003844071,2.66801545209862E-05
1057,0.0003807139,2.64238286782634E-05
1058,0.0003770563,0.00002617
1059,0.0003734338,2.59185411770236E-05
1060,0.0003698461,2.56695324276386E-05
1061,0.0003662928,2.54229159947451E-05
1062,0.0003627737,2.51786688948234E-05
1063,0.0003592884,2.49367683644696E-05
1064,0.0003558366,2.4697191859552E-05
1065,0.0003524179,2.44599170522939E-05
1066,0.0003490321,2.42249218295755E-05
1067,0.0003456789,2.39921842902215E-05
1068,0.0003423578,2.37616827443381E-05
1069,0.0003390686,2.35333957093566E-05
1070,0.0003358111,2.33073019106354E-05
1071,0.0003325848,2.30833802759914E-05
1072,0.0003293896,2.28616099371615E-05
1073,0.000326225,0.000022642
1074,0.0003230908,2.24244406718998E-05
1075,0.0003199868,0.000022209
1076,0.0003169126,2.19956311401267E-05
1077,0.0003138679,2.17843111985697E-05
1078,0.0003108524,0.000021575
1079,0.000307866,2.13677424902418E-05
1080,0.0003049082,2.11624549006313E-05
1081,0.0003019788,2.09591395829708E-05
1082,0.0002990776,2.07577775885118E-05
1083,0.0002962043,2.05583501512216E-05
1084,0.0002933585,2.0360838685001E-05
1085,0.0002905401,2.01652247824405E-05
1086,0.0002877488,1.99714902131986E-05
1087,0.0002849843,1.97796169216294E-05
1088,0.0002822463,1.95895870256634E-05
1089,0.0002795347,1.94013828153666E-05
1090,0.0002768491,0.000019215
1091,0.0002741893,1.90303814598645E-05
1092,0.0002715551,1.88475497385783E-05
1093,0.0002689461,1.86664745474526E-05
1094,0.0002663623,1.84871390106713E-05
1095,0.0002638032,1.83095264150815E-05
1096,0.0002612688,1.81336202074417E-05
1097,0.0002587587,1.79594039941735E-05
1098,0.0002562727,1.77868615386625E-05
1099,0.0002538106,0.000017616
1100,0.0002513722,1.74467337340724E-05
1101,0.0002489571,1.72791166861095E-05
1102,0.0002465653,1.71131099954808E-05
1103,0.0002441965,1.69486981909271E-05
1104,0.0002418504,1.67858659497512E-05
1105,0.0002395268,1.66245980962426E-05
1106,0.0002372256,1.64648796011459E-05
1107,0.0002349465,1.63066955792293E-05
1108,0.0002326893,0.00001615
1109,0.0002304538,1.59948721269948E-05
1110,0.0002282397,1.58412036359065E-05
1111,0.0002260469,0.000015689
1112,0.0002238752,1.55382815153596E-05
1113,0.0002217244,0.000015389
1114,0.0002195942,1.52411519980327E-05
1115,0.0002174845,1.50947247671844E-05
1116,0.000215395,1.49497043157164E-05
1117,0.0002133256,1.48060771277917E-05
1118,0.0002112761,1.46638298177921E-05
1119,0.0002092463,1.45229491289956E-05
1120,0.000207236,1.4383421931677E-05
1121,0.000205245,1.4245235222193E-05
1122,0.0002032732,1.41083761222809E-05
1123,0.0002013203,1.39728318769642E-05
1124,0.0001993861,1.38385898538662E-05
1125,0.0001974705,1.37056375424194E-05
1126,0.0001955733,0.000013574
1127,0.0001936944,1.34435526094077E-05
1128,0.0001918335,1.33143955628138E-05
1129,0.0001899905,1.31864793743878E-05
1130,0.0001881652,1.30597921226717E-05
1131,0.0001863574,1.29343220010219E-05
1132,0.000184567,1.28100573160923E-05
1133,0.0001827938,0.000012687
1134,0.0001810377,1.25650980428016E-05
1135,0.0001792984,1.24443806251158E-05
1136,0.0001775758,1.23248229832386E-05
1137,0.0001758697,1.22064139745324E-05
1138,0.0001741801,1.20891425637745E-05
1139,0.0001725067,0.000011973
1140,0.0001708494,0.000011858
1141,0.0001692079,0.000011744
1142,0.0001675823,1.16312158829105E-05
1143,0.0001659723,1.15194706072714E-05
1144,0.0001643777,1.14087989085444E-05
1145,0.0001627985,1.12991904726896E-05
1146,0.0001612344,1.11906350846763E-05
1147,0.0001596854,1.1083122627054E-05
1148,0.0001581512,1.09766430804622E-05
1149,0.0001566318,1.08711865210883E-05
1150,0.000155127,1.07667431209734E-05
1151,0.0001536366,1.06633031459711E-05
1152,0.0001521606,1.05608569561356E-05
1153,0.0001506987,1.04593950036566E-05
1154,0.0001492509,1.0358907832674E-05
1155,0.000147817,1.02593860780777E-05
1156,0.0001463969,1.01608204649417E-05
1157,0.0001449904,1.00632018069602E-05
1158,0.0001435974,9.96652100664051E-06
1159,0.0001422178,9.87076905357143E-06
1160,0.0001408515,9.7759370238041E-06
1161,0.0001394983,0.000009682
1162,0.0001381581,0.000009589
1163,0.0001368307,9.49687251885188E-06
1164,0.0001355161,9.40563264772501E-06
1165,0.0001342142,9.31526935080123E-06
1166,0.0001329247,9.22577420661479E-06
1167,0.0001316477,9.13713887438207E-06
1168,0.0001303829,9.04935509382255E-06
1169,0.0001291303,8.96241468352954E-06
1170,0.0001278897,8.87630954112769E-06
1171,0.000126661,0.000008791
1172,0.0001254441,8.70657303790574E-06
1173,0.0001242389,8.62292585811902E-06
1174,0.0001230453,8.54008230696536E-06
1175,0.0001218632,0.000008458
1176,0.0001206924,8.37677528140461E-06
1177,0.0001195329,8.29629658732131E-06
1178,0.0001183845,8.2165910811844E-06
1179,0.0001172471,8.13765133445291E-06
1180,0.0001161207,8.05946999036545E-06
1181,0.0001150051,0.000007982
1182,0.0001139002,7.90535343424138E-06
1183,0.0001128059,7.82940385962645E-06
1184,0.0001117221,7.75418395982939E-06
1185,0.0001106488,7.67968672459277E-06
1186,0.0001095857,7.60590521120375E-06
1187,0.0001085329,7.53283254327443E-06
1188,0.0001074902,7.46046191082127E-06
1189,0.0001064575,7.38878656905201E-06
1190,0.0001054347,7.31779983799499E-06
1191,0.0001044217,7.24749510208485E-06
1192,0.0001034185,7.17786580901223E-06
1193,0.000102425,7.10890546966794E-06
1194,0.0001014409,7.04060765704151E-06
1195,0.0001004663,0.000006973
1196,9.95011224741005E-05,0.000006906
1197,9.8545179389779E-05,6.83962603390307E-06
1198,9.75984203955043E-05,6.77391528574501E-06
1199,9.66607572537863E-05,6.7088358442661E-06
1200,9.57321025827125E-05,6.64438164463793E-06
1201,9.48123698296482E-05,6.58054667958896E-06
1202,9.39014732798922E-05,6.51732500000521E-06
1203,9.29993280417966E-05,6.45471071389757E-06
1204,9.21058500373363E-05,6.39269798574721E-06
1205,0.000091221,6.33128103619453E-06
1206,9.03445634495528E-05,6.27045414111103E-06
1207,8.94765907237881E-05,6.21021163215606E-06
1208,0.000088617,6.15054789458084E-06
1209,8.77655819341087E-05,6.09145736802468E-06
1210,8.69223864121934E-05,6.03293454550739E-06
1211,8.60872917695705E-05,0.000005975
1212,8.52602201842843E-05,5.91757024787782E-06
1213,8.44410945750725E-05,5.86071802155387E-06
1214,8.36298385961973E-05,5.80441199473822E-06
1215,8.28263766471589E-05,5.7486469203031E-06
1216,8.20306338473908E-05,5.69341760108843E-06
1217,8.12425360322868E-05,5.63871888962608E-06
1218,0.000080462,5.58454568868598E-06
1219,0.000079689,5.53089294887132E-06
1220,7.89233815569983E-05,5.47775567027786E-06
1221,7.81651362343115E-05,5.42512890069615E-06
1222,7.74141756456927E-05,0.000005373
1223,7.66704298084536E-05,5.32138731692062E-06
1224,7.5933829404047E-05,5.27026283438622E-06
1225,7.52043057831906E-05,5.21962952304157E-06
1226,7.44817909605751E-05,5.16948266429878E-06
1227,7.37662175968881E-05,5.11981758440601E-06
1228,7.30575190028648E-05,5.07062965472859E-06
1229,7.23556291319791E-05,5.02191429124182E-06
1230,7.16604825702905E-05,4.97366695382617E-06
1231,0.000070972,4.92588314580762E-06
1232,7.0290160852209E-05,4.87855841421165E-06
1233,6.96148579857421E-05,4.83168834816826E-06
1234,0.000068946,4.78526857987487E-06
1235,6.82836535568016E-05,4.73929478285123E-06
1236,6.76276279290245E-05,4.69376267270199E-06
1237,6.69779049746626E-05,4.64866800585989E-06
1238,6.63344241448928E-05,0.000004604
1239,6.56971254655186E-05,4.5597742321748E-06
1240,6.50659495427212E-05,0.000004516
1241,6.4440837555756E-05,4.47258032226568E-06
1242,6.38217312425348E-05,4.4296106338052E-06
1243,6.32085729077794E-05,4.38705377069666E-06
1244,6.26013054074615E-05,4.34490576680202E-06
1245,6.19998721414562E-05,4.30316269373343E-06
1246,6.14042170635167E-05,4.26182066154546E-06
1247,6.08142846572859E-05,4.22087581707022E-06
1248,0.00006023,4.18032434437294E-06
1249,5.96513684719276E-05,4.14016246441435E-06
1250,5.90782763101926E-05,4.1003864338312E-06
1251,5.85106900558167E-05,0.000004061
1252,5.79485568029937E-05,0.000004022
1253,5.73918241681836E-05,3.98333654821689E-06
1254,5.6840440264881E-05,3.94506720086721E-06
1255,5.62943537036223E-05,3.90716552080251E-06
1256,5.57535135911523E-05,3.86962797572588E-06
1257,5.5217869527927E-05,3.83245106760691E-06
1258,5.46873715885912E-05,3.79563133132674E-06
1259,0.000054162,3.75916533542013E-06
1260,5.36416167956125E-05,0.000003723
1261,5.31262624845044E-05,3.68728100372885E-06
1262,5.26158593645264E-05,3.65185596834098E-06
1263,5.21103598727591E-05,3.61677127413853E-06
1264,5.16097168953902E-05,0.000003582
1265,5.11138837782197E-05,3.547609861266E-06
1266,5.0622814304109E-05,3.51352669676845E-06
1267,5.01364627146286E-05,3.47977098173867E-06
1268,4.96547836768617E-05,3.44633956980054E-06
1269,4.91777323072097E-05,3.41322934576336E-06
1270,4.87052641396954E-05,3.38043722342179E-06
1271,4.82373351407987E-05,0.000003348
1272,4.77739017083418E-05,3.31579508900252E-06
1273,4.73149206447207E-05,3.28393905249975E-06
1274,4.68603491776356E-05,3.25238906842345E-06
1275,4.64101449443608E-05,3.22114219654653E-06
1276,4.59642659827356E-05,3.19019552444359E-06
1277,4.55226707427778E-05,3.15954616829683E-06
1278,4.50853180669413E-05,3.12919127152592E-06
1279,4.46521671914227E-05,3.09912800487858E-06
1280,4.42231777570919E-05,3.06935356718931E-06
1281,4.3798309779329E-05,3.03986518328588E-06
1282,4.33775236552665E-05,3.01066010449192E-06
1283,4.29607801801125E-05,2.98173560975993E-06
1284,0.000042548,2.95308900283173E-06
1285,4.21392661738885E-05,2.9247176143696E-06
1286,4.17344190804443E-05,2.89661879982365E-06
1287,4.13334615010423E-05,2.8687899408622E-06
1288,4.09363560658363E-05,2.84122844379397E-06
1289,4.05430657637539E-05,2.81393173982873E-06
1290,4.01535539411166E-05,2.78689728498153E-06
1291,3.97677843026078E-05,2.76012256013985E-06
1292,3.93857208907059E-05,2.73360506963623E-06
1293,3.90073280973113E-05,2.70734234205515E-06
1294,3.86325706617543E-05,2.6813319300948E-06
1295,3.8261413655551E-05,2.65557140950908E-06
1296,3.78938224903348E-05,2.63005837965806E-06
1297,3.75297629027299E-05,2.60479046245813E-06
1298,3.71692009670185E-05,2.57976530326112E-06
1299,3.68121030789806E-05,0.000002555
1300,3.64584359619151E-05,2.53043395227069E-06
1301,3.61081666501021E-05,2.50612316285624E-06
1302,3.57612625020769E-05,0.000002482
1303,3.54176911857865E-05,2.45820002759232E-06
1304,3.50774206834711E-05,2.43458321548018E-06
1305,3.47404192819255E-05,2.41119329855328E-06
1306,3.4406655574929E-05,0.000002388
1307,3.40760984534598E-05,2.36508545176286E-06
1308,3.37487171169132E-05,2.34236322500024E-06
1309,3.34244810496844E-05,2.31985929877796E-06
1310,3.31033600324723E-05,2.29757157569544E-06
1311,3.27853241427487E-05,2.27549797894987E-06
1312,3.2470343737912E-05,2.25363645116708E-06
1313,3.21583894627233E-05,0.000002232
1314,3.1849432244724E-05,2.21054147239839E-06
1315,3.15434432903241E-05,2.18930400516195E-06
1316,3.12403940804576E-05,2.1682705738141E-06
1317,3.09402563739355E-05,2.14743921824707E-06
1318,0.000030643,2.12680799702596E-06
1319,3.03486038507615E-05,2.10637498734726E-06
1320,0.000030057,2.08613828504455E-06
1321,2.97682651561511E-05,2.06609600395388E-06
1322,2.9482270722817E-05,2.04624627630717E-06
1323,0.000029199,2.0265872519592E-06
1324,2.89184984118861E-05,2.00711709922399E-06
1325,2.86406679922548E-05,1.98783400305544E-06
1326,2.83655067885197E-05,1.96873616646677E-06
1327,0.000028093,1.94982180987214E-06
1328,2.78230897066679E-05,1.93108917026422E-06
1329,2.75557832719218E-05,1.91253650171726E-06
1330,0.000027291,1.89416207548284E-06
1331,2.70288500597009E-05,0.000001876
1332,2.67691741721201E-05,1.85794111601879E-06
1333,0.000026512,1.84009120727258E-06
1334,2.62572828272587E-05,1.82241278890504E-06
1335,0.000026005,1.80490421360438E-06
1336,2.57551800842139E-05,1.78756384942075E-06
1337,2.55077408017474E-05,1.77039008030644E-06
1338,2.5262678756796E-05,1.75338130572253E-06
1339,0.00002502,1.73653594078616E-06
1340,2.47795952513119E-05,1.71985241530782E-06
1341,2.45415287622258E-05,1.70332917422555E-06
1342,2.43057494648119E-05,0.000001687
1343,2.40722353855294E-05,1.67075740139336E-06
1344,0.000023841,1.65470583388307E-06
1345,2.36119160324986E-05,1.63880847958516E-06
1346,2.33850678591902E-05,1.62306385684957E-06
1347,2.31603990982319E-05,1.60747049839236E-06
1348,2.2937888811409E-05,0.000001592
1349,2.2717516259765E-05,1.57673177519245E-06
1350,2.24992609082804E-05,1.56158354578847E-06
1351,2.22831024139725E-05,1.54658085083908E-06
1352,0.000022069,1.53172229214225E-06
1353,0.000021857,0.000001517
1354,0.000021647,1.50243205791527E-06
1355,0.000021439,0.000001488
1356,2.12330644549927E-05,1.47370192357651E-06
1357,2.10290707666291E-05,1.45954353906371E-06
1358,0.000020827,1.44552117912353E-06
1359,2.06269440811388E-05,1.43163353713325E-06
1360,2.04287736049682E-05,1.41787931844533E-06
1361,2.02325070269652E-05,1.40425724170036E-06
1362,2.00381260529008E-05,1.39076603716921E-06
1363,1.98456125664112E-05,1.37740444746766E-06
1364,1.96549486248923E-05,1.36417122727146E-06
1365,1.94661164636074E-05,1.35106514360141E-06
1366,1.92790984777989E-05,1.33808497458183E-06
1367,1.90938772417329E-05,1.32522951076236E-06
1368,1.89104354917663E-05,1.3124975539427E-06
1369,1.87287561347596E-05,1.29988791775653E-06
1370,1.85488222358022E-05,1.28739942681957E-06
1371,1.83706170285812E-05,0.000001275
1372,1.81941239008117E-05,1.26278123665333E-06
1373,1.80193264063808E-05,1.25064924297314E-06
1374,1.78462082531141E-05,1.23863380563408E-06
1375,1.7674753310898E-05,1.2267338051096E-06
1376,1.75049455948376E-05,1.21494813195222E-06
1377,1.73367692863786E-05,1.20327568825944E-06
1378,1.71702087053844E-05,1.19171538573582E-06
1379,1.70052483331365E-05,1.1802661472893E-06
1380,1.68418727911685E-05,1.16892690556214E-06
1381,1.66800668609583E-05,1.1576966042977E-06
1382,1.65198154575499E-05,1.14657419650963E-06
1383,1.63611036481575E-05,1.1355586457731E-06
1384,1.62039166371508E-05,1.1246489251827E-06
1385,1.60482397791605E-05,1.11384401826204E-06
1386,1.58940585652805E-05,1.10314291800607E-06
1387,1.57413586265071E-05,1.09254462711983E-06
1388,1.55901257300451E-05,0.000001082
1389,1.54403457827546E-05,1.07165253178429E-06
1390,0.000015292,1.06135678038098E-06
1391,1.51450890352938E-05,1.05115994402786E-06
1392,1.49995847144955E-05,1.04106107215264E-06
1393,1.48554783094077E-05,1.03105922400549E-06
1394,1.47127563814563E-05,1.02115346686881E-06
1395,1.45714056391057E-05,1.01134287823039E-06
1396,1.44314129022667E-05,1.00162654331304E-06
1397,1.42927651259227E-05,0.000000992
1398,1.41554493889491E-05,9.82473021631084E-07
1399,1.40194528939086E-05,0.000000973
1400,1.38847629634494E-05,9.63685761469437E-07
1401,1.37513670520984E-05,9.54427285775933E-07
1402,1.36192527211187E-05,9.45257759440744E-07
1403,1.34884076599198E-05,9.36176328035113E-07
1404,1.33588196757498E-05,9.27182145308993E-07
1405,1.32304766870077E-05,9.18274372726861E-07
1406,1.31033667368502E-05,9.09452180412142E-07
1407,1.29774779781336E-05,9.00714746102056E-07
1408,1.28527986788495E-05,8.92061255524916E-07
1409,1.27293172159847E-05,8.8349090197394E-07
1410,0.000012607,0.000000875
1411,1.24859018884027E-05,8.665964194443E-07
1412,1.23659453348166E-05,8.58270715722157E-07
1413,1.22471412497484E-05,0.00000085
1414,1.21294785613703E-05,8.41858504492432E-07
1415,1.20129462929806E-05,8.33770466684762E-07
1416,1.18975335963602E-05,8.25760133867512E-07
1417,1.17832297095886E-05,8.17826759098899E-07
1418,0.00001167,0.00000081
1419,1.15579058632338E-05,8.02187933789222E-07
1420,1.14468649034994E-05,7.94481025711806E-07
1421,1.13368907534909E-05,7.86848160622796E-07
1422,0.000011228,7.79288627183148E-07
1423,1.1120101986892E-05,7.71801720999173E-07
1424,1.10132671670315E-05,7.64386744236533E-07
1425,1.09074587456083E-05,0.000000757
1426,1.08026668657847E-05,7.49769821196005E-07
1427,1.06988817570228E-05,7.42566512660627E-07
1428,1.05960937514152E-05,7.35432409059816E-07
1429,1.04942932665141E-05,7.28366845314286E-07
1430,1.03934708155893E-05,7.21369162988093E-07
1431,1.02936170025791E-05,7.14438709938254E-07
1432,1.01947225185499E-05,7.07574840068978E-07
1433,1.00967781510404E-05,7.00776913980254E-07
1434,9.99977477124541E-06,0.000000694
1435,9.90370333737936E-06,6.87376364808955E-07
1436,9.80855489537828E-06,6.80772492706577E-07
1437,9.71432057935002E-06,6.74232066425099E-07
1438,0.000009621,6.67754476389642E-07
1439,9.52855927969901E-06,6.61339118956209E-07
1440,0.000009437,0.000000655
1441,9.3463501838717E-06,6.4869271572115E-07
1442,9.25655643480218E-06,6.4246049139906E-07
1443,9.16762536566374E-06,6.36288142234255E-07
1444,9.07954869013468E-06,6.30175093106347E-07
1445,8.99231819989741E-06,6.24120774308904E-07
1446,8.90592576017196E-06,6.18124621239443E-07
1447,8.82036332974604E-06,6.12186075789641E-07
1448,8.73562292701723E-06,6.06304583988455E-07
1449,8.65169665383643E-06,6.00479597657004E-07
1450,8.56857669096194E-06,5.94710574093052E-07
1451,8.48625529148233E-06,0.000000589
1452,8.40472478483969E-06,5.8333826983872E-07
1453,0.000008324,5.77733929157482E-07
1454,0.000008244,5.72183431325632E-07
1455,8.16480298855111E-06,5.66686259317681E-07
1456,8.08636078975927E-06,5.61241900615049E-07
1457,8.00867221022909E-06,5.55849847605638E-07
1458,7.93173001380396E-06,5.50509598056815E-07
1459,7.85552703174461E-06,5.45220654415111E-07
1460,7.7800561568543E-06,0.00000054
1461,7.70531035831228E-06,5.34794717025822E-07
1462,7.63128266913061E-06,5.29656751746424E-07
1463,0.000007558,5.24568148742816E-07
1464,7.48535409020284E-06,5.19528433814432E-07
1465,7.41343959936631E-06,5.1453713716465E-07
1466,7.3422160182429E-06,5.09593793789601E-07
1467,7.2716767064608E-06,5.04697942807686E-07
1468,7.20181509253866E-06,4.99849128118716E-07
1469,7.13262466285481E-06,0.000000495
1470,7.06409897272311E-06,4.90290804066629E-07
1471,6.99623163183357E-06,4.8558040387786E-07
1472,0.000006929,4.80915258221384E-07
1473,6.86244676476183E-06,4.76294932326311E-07
1474,6.79651676992489E-06,4.71718995564166E-07
1475,6.73122018883055E-06,4.67187021511825E-07
1476,6.66655093283945E-06,4.62698587581228E-07
1477,6.60250298062435E-06,4.58253275856178E-07
1478,6.53907035931867E-06,4.53850671783938E-07
1479,6.47624715716873E-06,4.49490365053374E-07
1480,0.000006414,4.45171949349546E-07
1481,6.35240565172642E-06,4.40895022389775E-07
1482,6.29137580257557E-06,4.36659185104967E-07
1483,6.23093229079247E-06,4.32464043147418E-07
1484,6.17106948344717E-06,4.28309205558032E-07
1485,6.11178179751796E-06,4.24194284841644E-07
1486,6.05306371258226E-06,4.2011889784784E-07
1487,5.99490975169644E-06,4.1608266444391E-07
1488,5.93731449442768E-06,4.12085208419333E-07
1489,5.8802725805785E-06,4.08126157744278E-07
1490,5.82377868570756E-06,4.04205142870607E-07
1491,5.76782754865193E-06,4.00321798642083E-07
1492,5.71241395388461E-06,3.96475763069875E-07
1493,5.65753273771335E-06,3.92666677762795E-07
1494,5.60317878371429E-06,3.88894187610363E-07
1495,5.54934703111041E-06,3.85157941364326E-07
1496,0.000005496,3.8145759027958E-07
1497,5.44323009511108E-06,3.77792790043953E-07
1498,5.39093502490362E-06,3.74163198765611E-07
1499,5.33914237333282E-06,3.70568478351664E-07
1500,5.28784731110011E-06,0.000000367
1501,0.000005237,3.63482312812923E-07
1502,5.18673088318508E-06,0.00000036
1503,5.13690009223143E-06,3.56531651999096E-07
1504,5.08754804654809E-06,3.53106324260364E-07
1505,5.03867014191399E-06,3.49713904751991E-07
1506,4.99026182376939E-06,3.46354077360235E-07
1507,4.9423185833458E-06,0.000000343
1508,4.89483595115554E-06,3.39730949910681E-07
1509,4.84780949976652E-06,3.36467032353332E-07
1510,4.80123485030061E-06,3.3323447255711E-07
1511,4.75510765856686E-06,0.00000033
1512,4.70942362876217E-06,3.26862223554904E-07
1513,4.66417850173517E-06,3.23721940583809E-07
1514,4.61936806051165E-06,3.20611827412562E-07
1515,0.000004575,3.17531594238943E-07
1516,0.000004531,3.14480953953964E-07
1517,4.48750329260505E-06,3.11459622250286E-07
1518,4.44439023504059E-06,3.0846731767745E-07
1519,4.40169137966715E-06,3.05503761218996E-07
1520,4.35940274530285E-06,3.02568676557044E-07
1521,4.31752039495101E-06,2.99661790440428E-07
1522,0.000004276,2.96782831763512E-07
1523,0.000004235,2.93931532330932E-07
1524,4.19427219029248E-06,2.91107626406893E-07
1525,0.000004154,2.88310850742017E-07
1526,4.11406756440389E-06,2.85540944701467E-07
1527,4.07454223581027E-06,2.82797650020575E-07
